loss,mape,val_loss,val_mape
0.0036861274857074022,46301.125,0.0038718723226338625,36.324623107910156
0.003719839034602046,43197.640625,0.0033151619136333466,25.19480323791504
0.0037668130826205015,36037.73046875,0.0030217510648071766,28.36252784729004
0.003739297389984131,47613.69921875,0.0037973597645759583,35.634246826171875
0.0035798398312181234,42027.39453125,0.003187500638887286,30.477365493774414
0.0036422531120479107,43432.8984375,0.003421413479372859,24.55882453918457
0.003593526780605316,40779.796875,0.003037016373127699,25.941877365112305
0.0036719334311783314,39540.0703125,0.003292378503829241,31.292421340942383
0.003673256142064929,38537.87109375,0.0030228239484131336,28.30153465270996
0.003569754073396325,39809.69140625,0.003255958203226328,30.740720748901367
0.0036216031294316053,40490.58984375,0.0038363072089850903,35.98261260986328
0.0035992437042295933,41286.015625,0.0030431649647653103,28.4971866607666
0.003459651255980134,41492.14453125,0.003283293452113867,24.210670471191406
0.003495363751426339,40796.48828125,0.003672241233289242,23.92588996887207
0.003585739992558956,32744.751953125,0.003414459992200136,32.463504791259766
0.0035788933746516705,36067.45703125,0.003033161861822009,28.26683235168457
0.003507275367155671,35451.1640625,0.003333368105813861,31.602069854736328
0.0035981396213173866,44380.35546875,0.003518414683640003,23.464000701904297
0.0034836686681956053,37785.78515625,0.004178238566964865,23.220273971557617
0.0035113468766212463,35637.96875,0.004071517381817102,35.46241760253906
0.0036362174432724714,37861.34375,0.0030304393731057644,28.098773956298828
0.003489322029054165,34470.19140625,0.0032854999881237745,30.15534210205078
0.003607154358178377,36671.21484375,0.0036963075399398804,22.563230514526367
0.003516645170748234,34922.8203125,0.0029751351103186607,27.129358291625977
0.0034674424678087234,38944.2890625,0.004276589024811983,35.74197006225586
0.0035245150793343782,33202.80078125,0.003124317852780223,24.134891510009766
0.0035090637393295765,38396.3046875,0.003082268638536334,29.08311653137207
0.003487387904897332,37984.33984375,0.003407709766179323,31.743066787719727
0.003452966222539544,44024.48046875,0.002956113312393427,26.752239227294922
0.003410640172660351,38043.0234375,0.0030986194033175707,24.28643226623535
0.003417351981624961,35715.23046875,0.0029736298602074385,25.374277114868164
0.003455798840150237,36852.671875,0.0029449921566993,25.577848434448242
0.0033461470156908035,38384.2109375,0.003717903047800064,33.03498458862305
0.0034194167237728834,41834.3828125,0.0031985635869205,23.188438415527344
0.0034620151855051517,40539.28515625,0.0031542563810944557,23.745609283447266
0.0034214425832033157,38493.8984375,0.002975641516968608,24.74995231628418
0.0034511813428252935,32025.140625,0.002950141904875636,24.3911075592041
0.0033766033593565226,35232.859375,0.002952918875962496,24.44598960876465
0.003386635100468993,38294.0390625,0.0030419982504099607,23.878442764282227
0.0034313001669943333,36219.96875,0.003597687231376767,22.698741912841797
0.0033801686950027943,37112.9765625,0.003328305669128895,23.067867279052734
0.0034903388004750013,41878.9453125,0.0035853625740855932,32.2786750793457
0.00339112407527864,37848.94921875,0.002936658216640353,24.21452522277832
0.003360224887728691,36028.66015625,0.0030474166851490736,27.995004653930664
0.0034909830428659916,36440.05078125,0.0033935238607227802,23.25670623779297
0.0033218562602996826,41909.02734375,0.002921677427366376,24.85746955871582
0.0033896451350301504,40168.56640625,0.003142559202387929,23.43242645263672
0.00335453893058002,32771.4453125,0.0032700500451028347,22.586217880249023
0.003362039802595973,34628.0078125,0.003022067015990615,23.962678909301758
0.003341160947456956,39625.828125,0.0035419880878180265,31.706119537353516
0.0034613870084285736,37777.40234375,0.0029813440050929785,27.353410720825195
0.0033243168145418167,31746.240234375,0.002933091949671507,23.92205238342285
0.003364947158843279,39100.546875,0.0029666414484381676,26.192405700683594
0.003377711633220315,40512.97265625,0.003174868877977133,29.0794677734375
0.0033324856776744127,37888.90234375,0.0029234825633466244,23.9268741607666
0.003327953163534403,36589.42578125,0.0032624616287648678,29.456470489501953
0.0033471183851361275,36570.7265625,0.0029744182247668505,23.897586822509766
0.003374376567080617,34220.671875,0.0031657132785767317,22.77757453918457
0.003296676091849804,41434.9765625,0.0030257031321525574,27.58568572998047
0.0032292429823428392,33008.9375,0.003101638052612543,27.80054473876953
0.0032803129870444536,36915.2578125,0.002900095423683524,24.422683715820312
0.003354019485414028,33885.71875,0.003079118439927697,27.61099624633789
0.0032818892505019903,33322.953125,0.003000390948727727,26.86250877380371
0.0033363092225044966,33582.59765625,0.002980966819450259,26.797033309936523
0.0032952732872217894,33306.5,0.0037140485364943743,32.517845153808594
0.0032909985166043043,32210.1953125,0.0031507685780525208,28.761459350585938
0.0032961133401840925,36873.47265625,0.003206017194315791,28.8492374420166
0.0033366435673087835,35950.90234375,0.00402033282443881,33.34098434448242
0.0032325610518455505,36722.21875,0.002907503629103303,23.767723083496094
0.0033428999595344067,37851.74609375,0.0028878124430775642,25.471893310546875
0.0032725119963288307,33638.87109375,0.0028645333368331194,24.644882202148438
0.0032955454662442207,35867.84765625,0.003043749602511525,22.610815048217773
0.003224513726308942,37478.828125,0.002900192514061928,25.521522521972656
0.0032072821632027626,39716.46484375,0.002972862683236599,22.851255416870117
0.0032986400183290243,26975.62890625,0.0028641014359891415,24.74055290222168
0.0032607405446469784,36004.7890625,0.002945715095847845,23.15620994567871
0.003291106317192316,40122.3203125,0.0032134372740983963,22.45673942565918
0.0032496964558959007,35934.38671875,0.002966096391901374,22.988924026489258
0.003268622560426593,37825.734375,0.0028754922095686197,23.71223258972168
0.0031661533284932375,32743.947265625,0.003093251259997487,27.195680618286133
0.0032476549968123436,41034.7734375,0.0035197336692363024,21.307466506958008
0.0033053408842533827,31448.505859375,0.0029771465342491865,27.192737579345703
0.0031028413213789463,33954.7734375,0.0037133172154426575,31.496536254882812
0.00330017926171422,33843.63671875,0.003046071855351329,21.73447608947754
0.003296309383586049,35806.87890625,0.0029475020710378885,26.1080322265625
0.0031775780953466892,39607.93359375,0.0031042948830872774,27.21945571899414
0.0031791815999895334,34361.66015625,0.002894803648814559,22.674230575561523
0.0032095881178975105,41759.19140625,0.0030703668016940355,26.716781616210938
0.0032560061663389206,32403.146484375,0.0029549715109169483,23.35645294189453
0.003271362278610468,38139.71875,0.002973922062665224,26.78614616394043
0.0032831020653247833,32315.169921875,0.0030258444603532553,27.127220153808594
0.0032647813204675913,32669.19921875,0.002828172640874982,23.98317527770996
0.0032048618886619806,37613.703125,0.0030327357817441225,21.674972534179688
0.0031748698092997074,34161.41796875,0.002931163413450122,25.81189727783203
0.003141306573525071,33795.7578125,0.002868589712306857,22.49980354309082
0.0032047599088400602,34520.25390625,0.0036996600683778524,21.283418655395508
0.0032335282303392887,33725.1875,0.002813967876136303,22.729949951171875
0.0031684671994298697,33545.20703125,0.00289096194319427,22.187152862548828
0.0031715102959424257,32660.69921875,0.0028660024981945753,25.182109832763672
0.0032123331911861897,35014.828125,0.0029060745146125555,25.378374099731445
0.0031398350838571787,36414.0078125,0.0029455297626554966,25.491647720336914
0.0031978324986994267,31093.857421875,0.003053698455914855,21.933361053466797
0.003129009623080492,33896.0625,0.0029563119169324636,21.844362258911133
0.003272993490099907,33955.7890625,0.0030762157402932644,21.424631118774414
0.0031767645850777626,35888.9296875,0.0030769933946430683,26.842554092407227
0.003112521255388856,28614.05078125,0.0028920453041791916,21.86069107055664
0.0031136274337768555,30829.06640625,0.0028128030244261026,23.0828914642334
0.003195299068465829,36170.17578125,0.0028216149657964706,23.22377586364746
0.0031403759494423866,33152.7578125,0.0031694530043751,21.07607078552246
0.0031014876440167427,41734.046875,0.0029827426187694073,22.049781799316406
0.003144643735140562,40366.921875,0.0028352264780551195,24.409420013427734
0.0031985340174287558,34067.35546875,0.0029665057081729174,26.59356117248535
0.0031509546097368,34009.390625,0.002831945428624749,24.023834228515625
0.003116029081866145,32945.07421875,0.0028139553032815456,21.926815032958984
0.0031875264830887318,33073.0078125,0.0028109571430832148,23.775663375854492
0.0031076830346137285,32135.80859375,0.003103930503129959,21.26384735107422
0.0031289549078792334,32150.302734375,0.0028183856047689915,22.669273376464844
0.0031533583533018827,28920.31640625,0.002827951917424798,22.289127349853516
0.00314021622762084,34162.3984375,0.0032134847715497017,21.246826171875
0.0032211700454354286,31065.869140625,0.003252454102039337,20.88173484802246
0.0031131089199334383,36574.15234375,0.0027901302091777325,22.933021545410156
0.0030908586923033,31219.375,0.0031905530486255884,21.25534439086914
0.003190462477505207,34852.67578125,0.002874830737709999,25.05031967163086
0.003118205349892378,30747.521484375,0.0028095149900764227,22.075511932373047
0.0030789559241384268,31444.26171875,0.002826868323609233,22.864351272583008
0.0031267732847481966,31235.638671875,0.0028724088333547115,24.88762092590332
0.003052059793844819,26196.2421875,0.00279224687255919,21.919662475585938
0.003143052803352475,31068.21484375,0.002928726375102997,25.383426666259766
0.003111334051936865,34132.94140625,0.003025600453838706,20.854276657104492
0.0031272529158741236,33984.26953125,0.0029857305344194174,21.644657135009766
0.0030707165133208036,27995.0078125,0.002965866820886731,26.421579360961914
0.003120431210845709,32813.9921875,0.003005672013387084,21.071144104003906
0.003133041551336646,28642.681640625,0.0029238550923764706,24.734216690063477
0.003115014173090458,33057.76171875,0.002776580862700939,22.971078872680664
0.003051487496122718,31461.755859375,0.002785039832815528,22.933277130126953
0.0031077414751052856,38364.52734375,0.0027895194943994284,22.39234161376953
0.00306512089446187,30009.423828125,0.0033784175757318735,20.63870620727539
0.0030534137040376663,28611.455078125,0.00282359984703362,21.76749610900879
0.0030977483838796616,34122.57421875,0.0029398135375231504,20.89542007446289
0.003129639895632863,33220.70703125,0.0028377221897244453,21.725360870361328
0.0030748138669878244,32351.431640625,0.0034556728787720203,29.239303588867188
0.003054225817322731,34629.19921875,0.0027999423909932375,23.612462997436523
0.0030903161969035864,38370.875,0.00289936107583344,24.756467819213867
0.00301523320376873,31026.083984375,0.0027975854463875294,23.202558517456055
0.003100473200902343,29352.619140625,0.00279985717497766,22.016910552978516
0.0030488644260913134,32883.109375,0.002793614286929369,23.51845359802246
0.003056237008422613,30007.03515625,0.0027960992883890867,21.95465850830078
0.00311480020172894,32061.447265625,0.002860287670046091,21.28254508972168
0.003045595483854413,34152.4375,0.0027677402831614017,22.46087646484375
0.003047436010092497,33287.828125,0.0028492955025285482,21.14374542236328
0.003062058938667178,36323.265625,0.00288545829243958,24.283523559570312
0.003016221337020397,32209.689453125,0.0029322539921849966,24.432666778564453
0.0030674454756081104,37076.90234375,0.002789240563288331,22.658138275146484
0.003012255299836397,29425.35546875,0.0028656022623181343,24.281417846679688
0.002983866957947612,29032.18359375,0.002944315318018198,24.698989868164062
0.003126288764178753,31826.6953125,0.002784390700981021,22.894119262695312
0.0029961708933115005,35039.59375,0.002763626864179969,21.374235153198242
0.0030559480655938387,38905.28515625,0.0029244348406791687,20.43671226501465
0.0030465351883322,31694.171875,0.0027692820876836777,21.650516510009766
0.0030279045458883047,32657.32421875,0.0027637335006147623,21.935888290405273
0.0030217182356864214,32857.27734375,0.002944446401670575,24.493497848510742
0.0030337620992213488,27303.60546875,0.002759180497378111,21.403095245361328
0.0030350598972290754,27628.94921875,0.0027932391967624426,23.010671615600586
0.0030619760509580374,34469.84375,0.002751953201368451,22.031322479248047
0.003092957427725196,31593.59375,0.002757070818915963,21.3926944732666
0.0030482392758131027,29358.7578125,0.0028957922477275133,20.887258529663086
0.003075860207900405,34009.14453125,0.002751508727669716,21.586380004882812
0.0029935857746750116,35658.9921875,0.002770013641566038,22.53107452392578
0.0030001220293343067,28797.634765625,0.0034813054371625185,20.168947219848633
0.0030334400944411755,33974.32421875,0.002743770135566592,21.735952377319336
0.0030497617553919554,25688.798828125,0.0028941957280039787,23.783647537231445
0.0030200760811567307,27011.716796875,0.0029386563692241907,25.002765655517578
0.0030510195065289736,30662.56640625,0.0027764509432017803,23.14908790588379
0.00302102486602962,30150.705078125,0.002820255933329463,23.802005767822266
0.0030089502688497305,32531.318359375,0.0029024980030953884,24.15672492980957
0.003041708143427968,29413.517578125,0.002829226665198803,20.745107650756836
0.003037411719560623,29677.1953125,0.002754763001576066,21.4814453125
0.0030041460413485765,28117.91015625,0.0027444963343441486,21.309436798095703
0.003006579587236047,30909.9609375,0.002767914440482855,20.44916534423828
0.003028800245374441,34843.97265625,0.002890279982239008,23.757076263427734
0.0030106129124760628,28891.5390625,0.0031191776506602764,25.49339485168457
0.003034367458894849,33025.6171875,0.002814702922478318,20.647573471069336
0.002979999640956521,28501.62890625,0.002741087693721056,21.865535736083984
0.0029569368343800306,34905.1796875,0.002792000537738204,22.593297958374023
0.0030305041000247,33253.22265625,0.0028293482027947903,20.75897216796875
0.003049877006560564,30667.20703125,0.002764593344181776,20.927175521850586
0.0030122436583042145,32653.765625,0.0028359161224216223,20.41085433959961
0.00292460760101676,26092.00390625,0.002995728747919202,24.85936737060547
0.0030483591835945845,32534.1484375,0.002769553568214178,21.046369552612305
0.0029916160274297,33720.01953125,0.0031226095743477345,19.944297790527344
0.002987448126077652,29271.701171875,0.0028261553961783648,19.97955894470215
0.0030077225528657436,29841.7421875,0.0027451314963400364,20.602869033813477
0.003006478538736701,32831.48828125,0.0029475525952875614,19.915727615356445
0.0029635459650307894,29047.228515625,0.0028831984382122755,20.558990478515625
0.002982508856803179,28054.341796875,0.0027451524510979652,21.93897819519043
0.003037314396351576,25757.255859375,0.002919144928455353,23.386560440063477
0.002946073655039072,32660.78125,0.0031058897729963064,19.67654800415039
0.002983375685289502,25355.08984375,0.0027715242467820644,22.771236419677734
0.0029820494819432497,30420.30859375,0.0027440001722425222,21.100114822387695
0.0030000864062458277,34859.16796875,0.0032593829091638327,19.82769012451172
0.002985587576404214,28482.140625,0.0027292175218462944,21.438066482543945
0.002947811037302017,26384.078125,0.00311272987164557,20.19725799560547
0.003022372955456376,29161.5546875,0.002752548549324274,22.188730239868164
0.002947285072878003,25617.966796875,0.0027375018689781427,21.220054626464844
0.0029950253665447235,31805.126953125,0.0027358224615454674,22.056154251098633
0.0029861736111342907,26833.064453125,0.0027267595287412405,21.458436965942383
0.0029981040861457586,31837.185546875,0.0028170188888907433,22.67011833190918
0.0029345075599849224,28624.1015625,0.003021941287443042,19.986146926879883
0.002957161283120513,31319.751953125,0.0030021194834262133,24.54107666015625
0.002972364192828536,32780.95703125,0.0027267863042652607,21.049400329589844
0.002940936479717493,31568.142578125,0.002942684106528759,19.822641372680664
0.0029868660494685173,28754.818359375,0.002725063357502222,21.317718505859375
0.0029524117708206177,30589.3515625,0.00272556534036994,21.021047592163086
0.0029616132378578186,31868.95703125,0.0028016807045787573,20.565034866333008
0.0029249675571918488,27332.484375,0.0029188862536102533,20.056921005249023
0.0030473165679723024,29906.3515625,0.0029215069953352213,23.36839485168457
0.0029413425363600254,32229.771484375,0.002810024656355381,19.80374526977539
0.0029714240226894617,29613.548828125,0.002736947499215603,21.237106323242188
0.0029653494711965322,28572.265625,0.003142931731417775,19.828929901123047
0.0029617801774293184,30534.65234375,0.002732433145865798,21.908926010131836
0.002997573697939515,28047.94140625,0.0027386744040995836,20.901016235351562
0.0029620081186294556,30450.72265625,0.0027213231660425663,21.30389404296875
0.002954200142994523,31561.732421875,0.0027257627807557583,20.753978729248047
0.002952459268271923,32099.341796875,0.0029430342838168144,20.064666748046875
0.0029873610474169254,28749.654296875,0.002892251592129469,23.12096405029297
0.0029343431815505028,29539.07421875,0.002868061885237694,22.842653274536133
0.002990241628140211,32796.74609375,0.0027307565324008465,21.860937118530273
0.002990087727084756,30322.513671875,0.002742829965427518,21.900753021240234
0.0029687145724892616,29815.482421875,0.0027476376853883266,20.400897979736328
0.002955290023237467,29200.615234375,0.0027914007660001516,22.523405075073242
0.002969289431348443,30477.017578125,0.0028175958432257175,19.993244171142578
0.002970963716506958,32816.63671875,0.002839544089511037,19.761489868164062
0.002916821977123618,26870.279296875,0.00276572210714221,21.907711029052734
0.0029670032672584057,30043.93359375,0.002922837156802416,23.55208969116211
0.00298871798440814,29664.728515625,0.0027196952141821384,21.02376365661621
0.002989592030644417,29100.26171875,0.00281299720518291,19.58180809020996
0.002917812904343009,29090.154296875,0.002764349104836583,20.52529525756836
0.002955365227535367,30897.0,0.00272757769562304,20.90829849243164
0.0029980649705976248,27388.96875,0.0027513804379850626,22.164133071899414
0.002957133809104562,26512.0703125,0.002793906955048442,22.212493896484375
0.002923468127846718,27814.408203125,0.0027154383715242147,21.085617065429688
0.002924899570643902,28860.103515625,0.0027273823507130146,20.648324966430664
0.002920738188549876,30834.580078125,0.002753390232101083,20.51701545715332
0.0029606795869767666,27774.12109375,0.002747007180005312,21.130905151367188
0.0029384891968220472,30445.263671875,0.003151449840515852,19.521751403808594
0.0029603082221001387,29306.974609375,0.0027281842194497585,21.713054656982422
0.0029020991642028093,30421.0,0.002704943995922804,20.6197452545166
0.0029541540425270796,28990.759765625,0.002924123080447316,19.634506225585938
0.0029305436182767153,23621.45703125,0.002741818781942129,20.7259578704834
0.0029346111696213484,31959.583984375,0.0028078584000468254,21.903852462768555
0.002931280992925167,23284.41015625,0.0028030439279973507,19.998926162719727
0.0029142932035028934,24199.24609375,0.0027253786101937294,19.711299896240234
0.002919475780799985,27885.8671875,0.002949285553768277,19.718671798706055
0.0029235256370157003,26364.01953125,0.0027259227354079485,20.60318946838379
0.0029515440110117197,27940.208984375,0.0027213224675506353,21.34984016418457
0.0029092745389789343,36023.13671875,0.0027123759500682354,21.1592960357666
0.0029401909559965134,27320.330078125,0.0027617905288934708,22.911090850830078
0.002915750490501523,29489.150390625,0.0028122917283326387,22.32036781311035
0.0029313762206584215,31447.0234375,0.0030083779711276293,23.604137420654297
0.00293923681601882,32020.404296875,0.002717425813898444,21.204273223876953
0.0029487123247236013,30606.19921875,0.0027157177682965994,20.768096923828125
0.002939627505838871,29600.484375,0.002713160589337349,21.1782169342041
0.0029162669088691473,29208.095703125,0.002806252334266901,22.543581008911133
0.0029967452865093946,32710.89453125,0.0027096106205135584,21.039419174194336
0.0029001322109252214,29347.595703125,0.0027388602029532194,20.037498474121094
0.0029030111618340015,25106.48828125,0.00278928829357028,19.862058639526367
0.002940101083368063,28090.19921875,0.002903860993683338,19.55997657775879
0.002911062678322196,32114.7109375,0.002703228732571006,20.91635513305664
0.0029183770529925823,27992.837890625,0.0027029309421777725,20.914220809936523
0.0029306658543646336,33189.90234375,0.002698316005989909,20.364633560180664
0.0029563624411821365,28366.5078125,0.002891270210966468,22.687292098999023
0.0029435937758535147,25858.798828125,0.0027291467413306236,21.690162658691406
0.0028623684775084257,28420.302734375,0.002713501686230302,19.996110916137695
0.002898297505453229,29104.935546875,0.002740252297371626,21.998594284057617
0.0029273147229105234,27465.455078125,0.0027203718200325966,21.698780059814453
0.0028896010480821133,29445.875,0.003046640194952488,19.885299682617188
0.002915943507105112,25433.77734375,0.0026977628003805876,20.794225692749023
0.0029385769739747047,29870.05859375,0.003059729002416134,24.57021141052246
0.0029442342929542065,32750.244140625,0.0027883180882781744,22.946155548095703
0.0029059099033474922,28582.505859375,0.002940158825367689,19.683719635009766
0.0029549559112638235,27618.69921875,0.0027052215300500393,21.119293212890625
0.002898790407925844,28989.001953125,0.0028170631267130375,19.73366928100586
0.0029124203138053417,36892.7265625,0.0027089144568890333,20.4155330657959
0.002945932326838374,31555.85546875,0.0028201208915561438,22.861976623535156
0.002895892597734928,28473.953125,0.002825477160513401,20.32623291015625
0.0028969496488571167,24662.958984375,0.0028523914515972137,22.904813766479492
0.002915400778874755,31970.982421875,0.0027153154369443655,20.24024200439453
0.0029289224185049534,27509.240234375,0.002715650713071227,20.39095115661621
0.0028816782869398594,26330.26953125,0.0028018264565616846,19.723783493041992
0.002959225093945861,28264.375,0.0028592804446816444,22.446136474609375
0.002878928557038307,30151.07421875,0.002846929943189025,19.659563064575195
0.0029058062937110662,29867.134765625,0.0027037046384066343,21.302518844604492
0.002899179235100746,28635.5703125,0.0030048282351344824,23.460350036621094
0.0028696239460259676,32983.23046875,0.002694596303626895,20.929065704345703
0.002934942953288555,25253.49609375,0.0027717542834579945,22.464757919311523
0.002883967710658908,29519.458984375,0.002725341822952032,20.03986167907715
0.0029032318852841854,30005.287109375,0.002688760869204998,20.255504608154297
0.002895016921684146,28815.326171875,0.0027009521145373583,21.12103843688965
0.00288256979547441,28570.8359375,0.002695541363209486,20.45456314086914
0.002882760250940919,28626.9375,0.00271431403234601,20.377887725830078
0.002924703760072589,25913.302734375,0.002718295669183135,20.29646873474121
0.0028882294427603483,30974.470703125,0.002700981218367815,20.45292854309082
0.002905370434746146,33892.82421875,0.002699647331610322,21.059246063232422
0.002883111359551549,26281.708984375,0.002693397458642721,20.8568058013916
0.002862016437575221,24062.099609375,0.0026903576217591763,20.532249450683594
0.0029192029032856226,28656.20703125,0.0027110876981168985,20.52683448791504
0.0028775075916200876,28239.572265625,0.0027023020666092634,21.34221839904785
0.0029095695354044437,33847.69921875,0.0026966878212988377,20.874120712280273
0.002916485769674182,27560.755859375,0.0028046262450516224,20.03279685974121
0.002878973726183176,33792.6328125,0.002996067050844431,24.010910034179688
0.0029120382387191057,28546.05859375,0.0028534303419291973,19.821386337280273
0.002882261062040925,28711.94921875,0.002701251534745097,20.417415618896484
0.002890962176024914,31995.515625,0.002972126007080078,19.666187286376953
0.0028946842066943645,32847.6328125,0.0027013984508812428,19.77162742614746
0.0029207339975982904,34189.6640625,0.0029073243495076895,23.257116317749023
0.0029081080574542284,28641.314453125,0.002735760062932968,19.523698806762695
0.0028939926996827126,25599.98828125,0.0027009265031665564,20.2239990234375
0.002916318131610751,29513.470703125,0.0027003122959285975,21.088102340698242
0.0028504845686256886,27764.42578125,0.00274785072542727,21.72661018371582
0.002917172387242317,27091.998046875,0.0032065261621028185,19.471010208129883
0.0028850308153778315,26242.146484375,0.002701089484617114,21.341468811035156
0.0029029943980276585,26351.962890625,0.002806047210469842,19.769025802612305
0.0028743757866322994,27782.4453125,0.0026814539451152086,20.060001373291016
0.0028944527730345726,27597.240234375,0.002699337201192975,21.11037254333496
0.0028599784709513187,30871.740234375,0.0027188046369701624,21.507150650024414
0.0028834152035415173,26551.259765625,0.0030311038717627525,24.187788009643555
0.002913172822445631,26517.388671875,0.0027173294220119715,21.501991271972656
0.00289345346391201,28420.228515625,0.0026935089845210314,20.556861877441406
0.0028649060986936092,24942.671875,0.0027041109278798103,21.48108673095703
0.0028969948180019855,28552.875,0.002820929978042841,21.97543716430664
0.002908580005168915,26221.986328125,0.002756913658231497,19.987157821655273
0.002835081657394767,25754.673828125,0.002693586517125368,19.76246452331543
0.0028971792198717594,25581.03125,0.0028770719654858112,23.016040802001953
0.002857656916603446,28297.732421875,0.002759621711447835,20.42359733581543
0.002897515194490552,31628.78125,0.002767368219792843,19.80042266845703
0.00287734461016953,33168.1015625,0.002726384438574314,20.103315353393555
0.0028413678519427776,22840.6015625,0.00268809893168509,21.220928192138672
0.002940708538517356,29831.80078125,0.0026907126884907484,20.78508186340332
0.0029000251088291407,25592.212890625,0.0026870148722082376,20.810041427612305
