loss,mape,val_loss,val_mape
0.004081225488334894,47483.33203125,0.0035084218252450228,37.98741912841797
0.00414553377777338,42651.5859375,0.0036263049114495516,37.3924674987793
0.00390754034742713,40184.1171875,0.003625571960583329,36.56868362426758
0.004007330629974604,39164.640625,0.00342624937184155,39.21125030517578
0.004029024858027697,43859.98046875,0.004499898757785559,33.7346305847168
0.003922940697520971,46752.36328125,0.003803661558777094,35.19902801513672
0.003956570755690336,45911.88671875,0.003420105902478099,38.72095489501953
0.003929606638848782,42110.34765625,0.0034146124962717295,37.742347717285156
0.00405531469732523,45234.69140625,0.0038859148044139147,34.1239013671875
0.0037918929010629654,42039.23828125,0.00400408823043108,34.122802734375
0.003844700288027525,41606.109375,0.004899885039776564,32.553253173828125
0.003886045888066292,44145.6015625,0.003792698960751295,42.494754791259766
0.003793030744418502,49534.984375,0.003440802451223135,36.3369255065918
0.0039014259818941355,41358.6796875,0.003433110425248742,38.93073654174805
0.003715882310643792,41790.84765625,0.004214014858007431,32.85636520385742
0.0038167526945471764,38835.265625,0.003932932857424021,43.777442932128906
0.0038415645249187946,39607.1796875,0.004226578399538994,46.34904861450195
0.003735192585736513,40718.3203125,0.004405023995786905,32.052001953125
0.003712146310135722,39073.8515625,0.0037557838950306177,33.441463470458984
0.003642025636509061,41254.01953125,0.0036849684547632933,33.50900650024414
0.003696543863043189,44083.66796875,0.0033935382962226868,37.34228515625
0.003666396951302886,45516.48828125,0.0035743715707212687,33.603172302246094
0.0036891160998493433,46870.0625,0.0034927339293062687,34.66035842895508
0.0036231630947440863,40686.96875,0.003410251112654805,35.11243438720703
0.0037173668388277292,38874.90625,0.003658661851659417,33.00092697143555
0.0035620839335024357,39153.78515625,0.00419593183323741,31.891870498657227
0.00367973605170846,40663.80078125,0.003392457030713558,37.114009857177734
0.0036089238710701466,43796.06640625,0.0038704306352883577,32.33949661254883
0.0035874557215720415,45837.6796875,0.0034846155904233456,33.46453857421875
0.0035778216551989317,36152.6796875,0.0033904933370649815,34.70353317260742
0.003586990525946021,42550.4375,0.0033683173824101686,35.6544075012207
0.0035894049797207117,39479.53125,0.003470884170383215,33.15597915649414
0.0035020827781409025,40324.1953125,0.003433064091950655,33.80339813232422
0.0035158745013177395,43987.94921875,0.003362624906003475,35.16231918334961
0.003519379999488592,35301.5390625,0.0034067980013787746,33.677547454833984
0.0035965496208518744,38281.515625,0.003456284524872899,32.5417594909668
0.0035497292410582304,33123.578125,0.004151168745011091,30.73636817932129
0.0035445636603981256,37307.5703125,0.003389680525287986,36.13196563720703
0.0035372290294617414,41987.21484375,0.0033696640748530626,35.3658332824707
0.0034833790268749,44716.71484375,0.0034186113625764847,35.9572639465332
0.003536183387041092,43395.21875,0.0034764609299600124,32.2710075378418
0.0033533636014908552,41330.89453125,0.003544927341863513,31.807098388671875
0.003455194178968668,39904.09375,0.0039369771257042885,41.136104583740234
0.003532443894073367,39591.17578125,0.0033745821565389633,33.02703857421875
0.003405357478186488,38782.703125,0.0033503451850265265,35.1474723815918
0.0034684741403907537,36120.90625,0.0035146696027368307,31.59230613708496
0.0034138280898332596,41752.20703125,0.004057165700942278,29.89815902709961
0.003479707520455122,42462.0859375,0.003333820728585124,33.80292892456055
0.0034867129288613796,38889.45703125,0.00334612256847322,33.583492279052734
0.0034213096369057894,38775.73046875,0.0033436219673603773,34.37303161621094
0.0034754183143377304,35277.6171875,0.0035772935952991247,38.09901809692383
0.003439848544076085,34684.66796875,0.0037693025078624487,38.96445846557617
0.003498777048662305,40933.99609375,0.003510311245918274,31.376596450805664
0.0033784026745706797,34536.078125,0.0033248562831431627,33.42259216308594
0.0033590684179216623,34727.98828125,0.00384722463786602,30.03009605407715
0.0034764662850648165,37052.35546875,0.0034167207777500153,35.43267822265625
0.0033771723974496126,39716.04296875,0.0038257669657468796,29.955989837646484
0.0034716480877250433,34193.234375,0.003519106423482299,37.15617370605469
0.003371690632775426,35566.265625,0.003924890886992216,29.358356475830078
0.003377605229616165,40871.5859375,0.0033182825427502394,33.592124938964844
0.003424352966248989,32641.435546875,0.0033387423027306795,32.647918701171875
0.0033738675992935896,32676.83203125,0.0033804876729846,31.56576919555664
0.0033360617235302925,40110.0,0.003388386219739914,31.216089248657227
0.0033046614844352007,34830.96875,0.003351325634866953,31.674545288085938
0.0033576153218746185,36867.3046875,0.003310044761747122,33.5692138671875
0.003311297157779336,39584.82421875,0.0035141385160386562,36.37114715576172
0.00332172610796988,36337.3203125,0.003890238469466567,29.416196823120117
0.003312010085210204,36820.3046875,0.003904864192008972,29.688325881958008
0.0033786592539399862,42475.765625,0.0033343033865094185,34.83549118041992
0.003354361280798912,36836.890625,0.0036440331023186445,29.89263343811035
0.0033204525243490934,39834.66796875,0.003298915224149823,32.696346282958984
0.003381581511348486,32550.353515625,0.003964980132877827,28.82538604736328
0.0033413302153348923,35929.7109375,0.003637703601270914,29.5424861907959
0.003368459641933441,39407.421875,0.0033769982401281595,34.30226135253906
0.0033295657485723495,37090.109375,0.003310941392555833,31.471126556396484
0.0033273312728852034,39729.2421875,0.003473937278613448,29.697025299072266
0.0033362985122948885,39486.20703125,0.0033812387846410275,30.384286880493164
0.003232397837564349,35568.578125,0.0032931482419371605,32.603759765625
0.0032513991463929415,36746.8828125,0.0033089483622461557,32.730037689208984
0.003401087364181876,36760.08203125,0.003298606490716338,31.60199737548828
0.0032608371693640947,36964.71484375,0.003717638785019517,37.018463134765625
0.0032569647300988436,37535.87109375,0.0035334874410182238,36.24736785888672
0.0032695773988962173,38560.3046875,0.003286974970251322,32.209129333496094
0.00323951942846179,34381.52734375,0.0035162947606295347,29.07927703857422
0.0031686429865658283,35391.22265625,0.0033163628540933132,33.15733337402344
0.003296037670224905,33588.68359375,0.00333410850726068,29.886001586914062
0.003237552009522915,37813.93359375,0.003646545112133026,36.91485595703125
0.0032597717363387346,34384.16796875,0.004061560612171888,28.0069522857666
0.003196222009137273,33537.25,0.0037619357462972403,37.37722396850586
0.003320894902572036,42536.921875,0.0034095982555299997,29.115280151367188
0.0031795878894627094,39484.8984375,0.003694977378472686,28.245647430419922
0.0032189751509577036,35800.83984375,0.004015290644019842,38.71197509765625
0.0033140266314148903,35694.93359375,0.003266523592174053,31.75433349609375
0.0031858112197369337,30961.40625,0.0032701247837394476,31.052562713623047
0.003161492059007287,32995.8671875,0.003272891975939274,30.384782791137695
0.0032962975092232227,37020.984375,0.003310111816972494,29.924972534179688
0.0032468484714627266,34608.3359375,0.003552890382707119,35.89400863647461
0.0032604492735117674,37600.25,0.0032602527644485235,30.37213897705078
0.003270760178565979,35349.12890625,0.0036322041414678097,28.006576538085938
0.003166826209053397,31414.99609375,0.003309420309960842,29.4716854095459
0.0032507178839296103,43907.0546875,0.0037469149101525545,27.84380531311035
0.0032006576657295227,28780.10546875,0.003466020105406642,28.19014549255371
0.003146569710224867,32097.75,0.00327455741353333,32.905296325683594
0.0032632581423968077,33943.51953125,0.0038977607619017363,27.508159637451172
0.003225279739126563,35031.7265625,0.00361173739656806,27.8382625579834
0.003198591759428382,34297.6875,0.0033844970166683197,28.92365264892578
0.0031856470741331577,31827.50390625,0.0033968910574913025,33.19082260131836
0.0032878911588340998,32452.576171875,0.0035656748805195093,27.98528289794922
0.003136879298835993,35324.4609375,0.0032515672501176596,31.374452590942383
0.003233859781175852,32896.2109375,0.003305719466879964,31.938404083251953
0.003129880176857114,38657.00390625,0.0033204962965101004,28.672012329101562
0.003188112983480096,33280.578125,0.0034756483510136604,35.20846176147461
0.003162484848871827,34585.75,0.0034783207811415195,27.76374626159668
0.003145137568935752,35861.70703125,0.003271394409239292,29.180673599243164
0.0032077005598694086,35123.625,0.0032723431941121817,31.915189743041992
0.0031123363878577948,34140.7421875,0.0036173828411847353,35.737125396728516
0.003151118755340576,32772.25390625,0.0036618600133806467,27.239179611206055
0.00312402518466115,38987.4375,0.003282293677330017,28.712841033935547
0.0031165138352662325,36685.28125,0.003392763901501894,33.308589935302734
0.0030913723167032003,34167.25390625,0.0037421174347400665,36.217533111572266
0.0031252745538949966,33409.53515625,0.003999349195510149,26.71229362487793
0.003206750610843301,31725.0234375,0.0032776505686342716,31.483943939208984
0.003139444859698415,36229.83203125,0.0032337934244424105,30.30275535583496
0.0030796488281339407,35505.5703125,0.003260601544752717,29.351722717285156
0.0031485026702284813,33552.58984375,0.0032321494072675705,30.129779815673828
0.0030872488860040903,28562.19921875,0.003317285096272826,28.55861473083496
0.003130522556602955,32895.18359375,0.0033336798660457134,28.148799896240234
0.0031423766631633043,33271.26953125,0.00327255274169147,29.0211124420166
0.0031554088927805424,31857.98046875,0.0032902206294238567,28.941452026367188
0.0031228698790073395,32357.693359375,0.003230353584513068,30.603620529174805
0.003087688935920596,33412.2578125,0.0036922586150467396,26.872835159301758
0.0030643348582088947,32665.5234375,0.0032239656429737806,29.83704376220703
0.003188586561009288,35104.34765625,0.00322288298048079,29.846078872680664
0.0031193974427878857,33624.83984375,0.003826618893072009,26.469398498535156
0.0031041395850479603,35269.4453125,0.0035010091960430145,26.729427337646484
0.0031329502817243338,31056.033203125,0.003230238566175103,29.377670288085938
0.0031130588613450527,32422.544921875,0.0033249740954488516,27.890769958496094
0.003150815377011895,31622.01171875,0.0034969679545611143,34.34901809692383
0.0030987062491476536,33141.5234375,0.0034836609847843647,26.542652130126953
0.003073169616982341,36309.76953125,0.0033778927754610777,32.493106842041016
0.003081077942624688,33386.40234375,0.003346197074279189,27.353595733642578
0.003137559164315462,33458.34765625,0.003241854254156351,28.16079330444336
0.003105778945609927,30760.556640625,0.0032434752210974693,27.968917846679688
0.0030656259041279554,34362.0390625,0.0032286501955240965,29.871305465698242
0.003108865348622203,33397.6875,0.003250990528613329,30.468454360961914
0.003087654709815979,30617.765625,0.00321978353895247,28.175893783569336
0.0030520239379256964,31247.615234375,0.003312651766464114,31.07695960998535
0.003124701092019677,37877.9609375,0.0037759030237793922,25.94903564453125
0.003075303975492716,37985.16015625,0.0032298255246132612,27.698997497558594
0.0030884703155606985,34740.68359375,0.0032148207537829876,29.69333839416504
0.003095825668424368,31804.375,0.0032961873803287745,31.752220153808594
0.0030555243138223886,36376.8671875,0.0033354726620018482,26.61452865600586
0.0030755545012652874,29742.091796875,0.0033186557702720165,26.751169204711914
0.00304542132653296,32239.076171875,0.003237911267206073,30.91997718811035
0.003087275195866823,30962.392578125,0.0033857938833534718,26.836027145385742
0.0030864037107676268,27517.265625,0.0032170352060347795,29.149845123291016
0.003069034544751048,38116.81640625,0.0032311496324837208,29.938167572021484
0.003004573518410325,30073.927734375,0.003203226253390312,29.405017852783203
0.0031002454925328493,34166.59375,0.0033618509769439697,26.60616683959961
0.0030567310750484467,33093.109375,0.003299088217318058,26.900413513183594
0.0030809156596660614,31229.14453125,0.0034890989772975445,26.027132034301758
0.003036992624402046,35253.41015625,0.0034512283746153116,26.71030044555664
0.003035709960386157,31857.2734375,0.0032024558167904615,28.17202377319336
0.003060556948184967,33132.30859375,0.0034064704086631536,26.275897979736328
0.003065903903916478,33120.69140625,0.0032412882428616285,27.494823455810547
0.0030103931203484535,32495.552734375,0.0032587668392807245,26.833688735961914
0.0030650903936475515,26902.7578125,0.0034306226298213005,26.504024505615234
0.002997471485286951,30738.609375,0.0032294923439621925,27.29946517944336
0.003048925893381238,28538.375,0.0032026658300310373,29.44587516784668
0.0030252959113568068,27669.232421875,0.0034474649000912905,25.986785888671875
0.0030348901636898518,28928.29296875,0.0032221535220742226,27.10868263244629
0.0030241934582591057,30811.609375,0.003626609453931451,25.510204315185547
0.003031761385500431,31313.072265625,0.0032072514295578003,27.789758682250977
0.003005807986482978,32668.548828125,0.003415432060137391,25.991554260253906
0.003023455385118723,30335.361328125,0.00319504551589489,28.187137603759766
0.0029989280737936497,30157.626953125,0.0032683000899851322,26.612558364868164
0.0030164076015353203,31134.732421875,0.003199539380148053,28.264081954956055
0.003034487133845687,31006.59375,0.003544972278177738,25.771047592163086
0.0029881226364523172,28841.951171875,0.003322552191093564,26.43268585205078
0.0030279585625976324,25880.10546875,0.0032884464599192142,26.651586532592773
0.002974781207740307,27099.041015625,0.00363962072879076,33.84395980834961
0.003029147395864129,32280.58203125,0.00367260305210948,25.45916748046875
0.002982129342854023,31982.927734375,0.0031961146742105484,28.143095016479492
0.0030412033665925264,27529.044921875,0.003208594862371683,27.486621856689453
0.0029673860408365726,33454.44921875,0.0032019519712775946,26.503677368164062
0.0030030941125005484,31963.259765625,0.003233506577089429,26.370710372924805
0.0029839251656085253,31998.294921875,0.003280773526057601,26.328275680541992
0.0030413861386477947,31620.0234375,0.003474986646324396,25.254365921020508
0.003022771328687668,38005.5,0.0031907062511891127,27.504011154174805
0.0029715262353420258,28192.482421875,0.0032497206702828407,30.08948516845703
0.002987304236739874,32201.828125,0.0032085683196783066,27.037797927856445
0.0029984447173774242,35177.4140625,0.003234417177736759,29.14776039123535
0.0029819041956216097,35091.296875,0.0032158680260181427,27.04608726501465
0.0029385932721197605,31124.5234375,0.0035598904360085726,33.130943298339844
0.0029181798454374075,28783.427734375,0.0031889784149825573,27.43293571472168
0.003006722079589963,34580.62109375,0.0034322678111493587,25.452856063842773
0.003016388276591897,32101.3828125,0.0031900694593787193,27.493804931640625
0.003024904988706112,30858.306640625,0.003491932526230812,25.370912551879883
0.0030207340605556965,25533.830078125,0.0031902517657727003,27.435075759887695
0.002943238243460655,28737.56640625,0.00320953456684947,28.223936080932617
0.0029510592576116323,28405.546875,0.0033120622392743826,30.560850143432617
0.0030171179678291082,29168.32421875,0.0032102391123771667,26.327537536621094
0.003006746293976903,33824.4140625,0.0032782224006950855,26.006406784057617
0.002975517651066184,29874.03515625,0.0032459155190736055,25.655155181884766
0.0030018636025488377,28088.478515625,0.0032025990076363087,26.331100463867188
0.002948431996628642,37618.80859375,0.0031876813154667616,27.101255416870117
0.0029866162221878767,27653.025390625,0.003231232985854149,26.603687286376953
0.002931006718426943,34145.7890625,0.0031855020206421614,27.480215072631836
0.0029242425225675106,28574.59375,0.003235877025872469,28.923511505126953
0.0029803344514220953,36975.625,0.0031853702384978533,27.36703109741211
0.0029502976685762405,31956.40234375,0.003561070654541254,24.91149139404297
0.002976783784106374,28096.83984375,0.003264580387622118,29.19732666015625
0.0029798008035868406,29786.2109375,0.0039154053665697575,24.170740127563477
0.0029841745272278786,31296.349609375,0.003186573972925544,26.65912437438965
0.002967704785987735,28767.73828125,0.0032334793359041214,25.57335090637207
0.002912110649049282,30166.19140625,0.0031946012750267982,27.31590461730957
0.002974250353872776,28645.529296875,0.0034390671644359827,24.55826759338379
0.002983028767630458,28388.212890625,0.0031879455782473087,26.822406768798828
0.0029371092095971107,30003.689453125,0.003465887624770403,30.94405746459961
0.0029953522607684135,32656.255859375,0.003264165483415127,25.502023696899414
0.0029160629492253065,34729.16015625,0.00325366435572505,25.34857940673828
0.002909257775172591,26349.359375,0.0031858873553574085,26.671916961669922
0.00300678052008152,30385.755859375,0.003183435881510377,27.27255630493164
0.0029328493401408195,25334.3671875,0.003182924585416913,27.182212829589844
0.0029330465476959944,28399.16015625,0.0031933016143739223,26.00388526916504
0.0029752906411886215,27094.59765625,0.003308619139716029,25.5770263671875
0.00292995129711926,28436.009765625,0.0033074733801186085,25.30270004272461
0.002924689557403326,28271.5625,0.0031846307683736086,26.532703399658203
0.0029406624380499125,26851.626953125,0.003519016318023205,24.754119873046875
0.0029078377410769463,33457.140625,0.003501574508845806,24.90448570251465
0.0029449034482240677,30549.47265625,0.0032359103206545115,26.344179153442383
0.002942029619589448,25328.42578125,0.0032500762026757,25.46082878112793
0.002982058562338352,32102.494140625,0.003302657511085272,25.35146713256836
0.0028961210045963526,27255.77734375,0.003372847568243742,24.774097442626953
0.0029475742485374212,28707.732421875,0.003222154453396797,25.572858810424805
0.0029104952700436115,28614.205078125,0.003534229937940836,24.61188507080078
0.0029317953158169985,30365.291015625,0.003447738941758871,30.29178810119629
0.0029057238716632128,29286.330078125,0.003233201801776886,25.7227840423584
0.0029592884238809347,28679.31640625,0.0032733113039284945,24.885028839111328
0.002946443622931838,29383.484375,0.0038481911178678274,24.008394241333008
0.0029453937895596027,29880.375,0.0033632125705480576,24.707307815551758
0.0029469227883964777,29393.23828125,0.0032727818470448256,24.987707138061523
0.002945423126220703,34306.44921875,0.003199587808921933,27.149133682250977
0.002915234537795186,30321.05859375,0.003292917972430587,27.43620491027832
0.0029680035077035427,31835.3125,0.003222106257453561,25.784774780273438
0.002906371606513858,30173.544921875,0.0031934017315506935,25.99711036682129
0.002912588184699416,29371.77734375,0.0032654241658747196,28.76083755493164
0.0029112028423696756,28369.330078125,0.003520573955029249,24.53420066833496
0.002949679037556052,25250.85546875,0.0034430131781846285,24.962173461914062
0.002934142714366317,28217.54296875,0.003197736805304885,25.607255935668945
0.0029014907777309418,31035.71875,0.003229394555091858,24.999021530151367
0.0028978490736335516,31183.822265625,0.0034716343507170677,24.423851013183594
0.0028938816394656897,28088.716796875,0.0031997631303966045,25.905227661132812
0.002939176047220826,30642.83984375,0.003188601229339838,26.143142700195312
0.0029058472719043493,31914.1484375,0.0032896827906370163,24.726917266845703
0.0029465495608747005,33905.61328125,0.0032527963630855083,25.059303283691406
0.0028812435921281576,29492.880859375,0.003251577727496624,25.66493797302246
0.002916353987529874,31662.990234375,0.0031844230834394693,26.665390014648438
0.002869220683351159,24943.154296875,0.0032184950541704893,27.558753967285156
0.0028963936492800713,34653.73046875,0.0036001948174089193,24.05262565612793
0.002900781575590372,28861.04296875,0.0031858806032687426,25.96856117248535
0.002895156154409051,26578.865234375,0.003184340661391616,26.25413703918457
0.0028878094162791967,30770.607421875,0.003190744901075959,25.85210418701172
0.002889258787035942,28265.6484375,0.003459555096924305,23.89780044555664
0.00291029317304492,28815.0546875,0.0034165792167186737,24.346952438354492
0.002881452674046159,24085.115234375,0.0033604097552597523,24.80153465270996
0.0029317685402929783,24890.783203125,0.003200623206794262,25.352516174316406
0.0028914266731590033,26169.45703125,0.0032675722613930702,24.319202423095703
0.002875569276511669,28344.48828125,0.0032211095094680786,24.797035217285156
0.002885026391595602,31767.11328125,0.0032165783923119307,27.234859466552734
0.0029347450472414494,26061.41796875,0.0032079119700938463,25.327220916748047
0.002917916513979435,35732.29296875,0.0032924755942076445,24.373580932617188
0.002875431440770626,29960.33984375,0.0031901656184345484,26.588916778564453
0.002878673141822219,33138.84765625,0.0032992137130349874,24.623476028442383
0.0028855225536972284,29545.87109375,0.003188634989783168,26.14118194580078
0.0029073746409267187,35293.83984375,0.003191178198903799,26.365554809570312
0.0028761879075318575,32040.560546875,0.003229045309126377,24.750009536743164
0.0029063578695058823,32864.984375,0.0031936797313392162,26.015087127685547
0.002888709306716919,34095.0234375,0.0032135741785168648,24.88681411743164
0.0028930071275681257,28874.58984375,0.0032719229348003864,24.89948272705078
0.0028643233235925436,26562.755859375,0.0031898212619125843,25.587738037109375
0.0029090240132063627,23924.806640625,0.003373241750523448,28.797731399536133
0.0028861479368060827,36301.3046875,0.0032791439443826675,24.439910888671875
0.002867317060008645,27917.197265625,0.003191860392689705,25.222408294677734
0.0028945747762918472,27085.958984375,0.0033614852000027895,28.459613800048828
0.002931215101853013,30140.419921875,0.003415979677811265,24.218236923217773
0.002893046708777547,28889.123046875,0.003211457282304764,24.67435073852539
0.002867066999897361,29058.03515625,0.0031955132726579905,25.41809844970703
0.0028755776584148407,30693.734375,0.0033192906994372606,24.70416259765625
0.0028898525051772594,30640.41015625,0.003194645047187805,25.980823516845703
0.0028914031572639942,27034.1328125,0.0031864449847489595,25.7957763671875
0.002893469762057066,29479.677734375,0.0032186200842261314,26.949138641357422
0.002912219613790512,25389.490234375,0.0032862552907317877,27.80691146850586
0.0028617822099477053,27942.376953125,0.0032279067672789097,24.84206771850586
0.002876129001379013,31499.849609375,0.003184607718139887,26.25060272216797
0.002912993310019374,29713.71875,0.0033364836126565933,24.268104553222656
0.0028625153936445713,29601.912109375,0.00319298030808568,26.32762336730957
0.00291655957698822,25699.861328125,0.0032150347251445055,26.921619415283203
0.0028786982875317335,25868.853515625,0.003213160205632448,26.996885299682617
0.002887070644646883,29025.849609375,0.0033235708251595497,24.570377349853516
0.0028327293694019318,22768.162109375,0.0033825004938989878,23.840484619140625
0.00289596407674253,29796.138671875,0.0032188959885388613,24.71112823486328
0.002838363405317068,28658.13671875,0.0032798717729747295,24.404211044311523
0.0028793218079954386,25506.005859375,0.0033899866975843906,23.777233123779297
0.002882790518924594,25520.1484375,0.0031929451506584883,25.934547424316406
0.0029334172140806913,26131.9609375,0.003218784462660551,25.0626163482666
0.002909954870119691,29336.03515625,0.0033258909825235605,28.218162536621094
0.0028476978186517954,27270.994140625,0.0032876343466341496,24.294952392578125
0.0028813222888857126,31636.966796875,0.0033067609183490276,24.581674575805664
0.00289164949208498,31976.771484375,0.003208070993423462,25.119579315185547
0.0029013194143772125,27418.53515625,0.003270199755206704,24.623716354370117
0.002855908591300249,29580.146484375,0.003191930241882801,26.096416473388672
0.0028600492514669895,31263.44921875,0.0032101240940392017,25.38439178466797
0.0028548105619847775,27280.810546875,0.003186488291248679,26.189271926879883
0.0028873274568468332,25439.486328125,0.0034932983107864857,23.34599494934082
0.0028963820077478886,27537.34765625,0.003209527116268873,26.314193725585938
0.002883581444621086,31635.4140625,0.003231221344321966,25.076568603515625
0.002897699363529682,26695.64453125,0.003494380274787545,23.884218215942383
0.0029136177618056536,30540.92578125,0.0032239947468042374,27.890378952026367
0.0029164343141019344,27857.0,0.003218423342332244,24.787174224853516
0.0028982895892113447,25152.00390625,0.0033425292931497097,29.055103302001953
0.0028971179854124784,28780.318359375,0.003192231059074402,25.265520095825195
0.002853596117347479,29011.853515625,0.0033979767467826605,23.943279266357422
0.002866150112822652,27959.990234375,0.00327111454680562,27.33235740661621
0.002869113814085722,30680.44140625,0.003240408608689904,24.72987174987793
0.0028619866352528334,31585.255859375,0.003516511293128133,29.564781188964844
0.002849187236279249,26932.359375,0.003432728350162506,23.844694137573242
0.00284356577321887,29173.5234375,0.00319855660200119,25.711456298828125
0.002873266115784645,30768.0546875,0.0032801926136016846,27.70255470275879
0.002861826214939356,26352.728515625,0.0031862552277743816,26.014888763427734
0.0028721231501549482,28424.865234375,0.003197304904460907,26.6334228515625
0.0028357140254229307,28576.365234375,0.003363640047609806,24.20608139038086
0.0028473297134041786,26998.546875,0.0032010329887270927,25.032211303710938
0.002853902755305171,23288.99609375,0.0032365168444812298,24.5752010345459
0.0028418113943189383,28640.46875,0.0033527547493577003,28.4453067779541
0.002895078854635358,26430.591796875,0.003251524642109871,25.067792892456055
0.0028623135294765234,27021.9609375,0.0033451542258262634,23.40556526184082
0.002839253516867757,24001.505859375,0.0033033268991857767,27.749237060546875
0.002850458724424243,26704.64453125,0.0033320889342576265,24.00335121154785
0.0028454160783439875,24698.53515625,0.003253992646932602,24.40973472595215
0.002892351010814309,28218.37109375,0.003207334317266941,27.199329376220703
0.0028395673725754023,25082.13671875,0.003185718320310116,26.058870315551758
0.0028417296707630157,28655.048828125,0.0032206415198743343,24.356895446777344
0.0028664576821029186,30306.38671875,0.003383568488061428,23.57002067565918
0.00285463803447783,25881.732421875,0.003210041904821992,25.16495704650879
0.0028538259211927652,26702.126953125,0.0031961326021701097,26.252561569213867
0.0028610180597752333,30644.568359375,0.0031984203960746527,25.105958938598633
0.0028402952011674643,33157.08984375,0.0031905018258839846,25.315736770629883
0.0028761979192495346,29654.966796875,0.003251150483265519,24.366743087768555
0.002877826802432537,32094.671875,0.0031980490311980247,24.899003982543945
0.002836850704625249,23197.587890625,0.003190133022144437,25.383739471435547
0.0028893619310110807,26290.04296875,0.003206987865269184,26.519380569458008
0.002860770095139742,36066.2890625,0.0032106454018503428,25.77248764038086
0.002825901610776782,29566.740234375,0.00321981986053288,26.262773513793945
0.0028628052677959204,28951.03515625,0.0034052140545099974,23.796794891357422
0.0028508480172604322,25791.521484375,0.0032744407653808594,24.42653465270996
0.0028506850358098745,26236.462890625,0.0031991230789572,25.464155197143555
0.0028532014694064856,26809.9921875,0.003420756198465824,23.792144775390625
0.002833591541275382,30584.333984375,0.003365809563547373,24.02408790588379
0.002847316674888134,25777.73828125,0.003483707318082452,24.065654754638672
0.002845008159056306,28343.421875,0.003198948223143816,25.383298873901367
0.0028610278386622667,27018.755859375,0.003196427831426263,25.06992530822754
0.0028721934650093317,25582.15234375,0.0031954485457390547,25.202436447143555
0.0028443702030926943,26140.46875,0.0033474359661340714,28.395618438720703
0.002839385299012065,29382.30078125,0.003206223715096712,26.802064895629883
0.0028934702277183533,28278.91015625,0.003398653818294406,23.985010147094727
0.0028386700432747602,25931.70703125,0.0032676546834409237,24.27237319946289
