loss,mape,val_loss,val_mape
0.00309931393712759,39508.3046875,0.002763995435088873,34.553565979003906
0.003089168108999729,39784.5703125,0.002804594114422798,33.91227340698242
0.003095395630225539,43850.5,0.002748719183728099,36.79847717285156
0.003135304432362318,47680.65625,0.0027533024549484253,34.212730407714844
0.0031014159321784973,42914.06640625,0.0027780714444816113,32.453460693359375
0.0030805920250713825,47808.87109375,0.0028139238711446524,36.242515563964844
0.0030783740803599358,45337.76953125,0.002744561992585659,35.53513717651367
0.0030851217452436686,39971.8671875,0.002806698204949498,39.17417526245117
0.0030961250886321068,40214.9921875,0.0028507972601801157,31.508073806762695
0.003116592764854431,42643.9375,0.002838059328496456,35.93394088745117
0.0030957453418523073,35396.7421875,0.0027452544309198856,34.27796173095703
0.003049069084227085,41533.9921875,0.0027654580771923065,31.92135238647461
0.0030852430500090122,40105.84375,0.0027389556635171175,32.98531723022461
0.0030875506345182657,37947.08203125,0.0029429954010993242,38.29381561279297
0.0030870933551341295,48720.05859375,0.0027719580102711916,30.514570236206055
0.0030907695181667805,41198.9296875,0.0027460127603262663,32.46434020996094
0.0030707092955708504,45054.87109375,0.002750595100224018,34.22671127319336
0.0030698676127940416,41685.37890625,0.0028341987635940313,36.13822937011719
0.0030483112204819918,40600.46484375,0.0028661461547017097,37.897525787353516
0.003065254772081971,45573.3984375,0.0027755589690059423,31.297836303710938
0.0030668179970234632,39930.171875,0.0027251876890659332,33.356163024902344
0.0030705982353538275,43016.3046875,0.002961155492812395,37.545555114746094
0.0031099896878004074,35820.6640625,0.00276265200227499,31.25841522216797
0.00303650856949389,36263.9609375,0.0027563748881220818,30.550647735595703
0.0030595986172556877,35715.25390625,0.0027308547869324684,35.37150192260742
0.003034836845472455,39062.234375,0.002772880019620061,29.852222442626953
0.003053252585232258,32894.51953125,0.00275638559833169,33.597694396972656
0.003055549692362547,42386.5234375,0.002797238528728485,35.518455505371094
0.0030536490958184004,49447.33203125,0.0027634871657937765,30.36520004272461
0.0030739293433725834,41464.81640625,0.0027779717929661274,34.5325813293457
0.0030610463581979275,38518.46484375,0.0027580102905631065,31.551029205322266
0.003028829814866185,34943.96875,0.002974197268486023,35.605979919433594
0.003031038446351886,36211.83203125,0.002767648082226515,34.309261322021484
0.0030497254338115454,38497.76953125,0.0027224093209952116,30.568796157836914
0.0030371462926268578,37568.65234375,0.002749864012002945,31.831716537475586
0.0030399668030440807,42973.75,0.003002001205459237,35.26644515991211
0.003056163899600506,44967.61328125,0.0027267751283943653,29.920747756958008
0.003050629748031497,37101.19921875,0.002747347578406334,29.01079559326172
0.003019950818270445,34137.29296875,0.0027060566935688257,31.53045082092285
0.0030296440236270428,35424.10546875,0.0027976541314274073,27.577735900878906
0.003009933978319168,34030.95703125,0.002720148302614689,31.923656463623047
0.0030707805417478085,42480.9375,0.002972561167553067,32.26372146606445
0.003026949241757393,37016.9921875,0.0027497990522533655,34.665096282958984
0.003040201496332884,37757.37109375,0.0027024338487535715,30.894262313842773
0.003041983349248767,40407.9765625,0.0027146085631102324,31.59915542602539
0.003030972322449088,38621.375,0.002726506209000945,33.46689987182617
0.0030245408415794373,43500.1796875,0.0029022847302258015,31.593408584594727
0.003026597434654832,35669.75390625,0.002713394584134221,29.367233276367188
0.0030002370476722717,35340.625,0.0029972910415381193,35.67192077636719
0.0030096988193690777,36304.89453125,0.0026981139089912176,30.441499710083008
0.003002384677529335,44111.875,0.0027771799359470606,32.17485427856445
0.0030340473167598248,39133.92578125,0.002698303200304508,29.2655086517334
0.0030220472253859043,37403.37109375,0.0027459384873509407,32.53026580810547
0.0029586174059659243,37482.6015625,0.0027975351549685,33.1562614440918
0.0030002037528902292,36391.953125,0.0027229872066527605,32.047054290771484
0.003029679413884878,44517.7421875,0.0027406993322074413,27.837343215942383
0.0029941389802843332,36768.97265625,0.002696229377761483,29.419565200805664
0.003009356325492263,36396.9765625,0.0027443503495305777,29.134675979614258
0.0030094124376773834,40727.6640625,0.0026832374278455973,29.79728126525879
0.002998438198119402,38867.48828125,0.002989955944940448,35.63628387451172
0.0029843205120414495,35879.44921875,0.0026951900217682123,28.370180130004883
0.0029912074096500874,39697.33984375,0.002754112472757697,30.101009368896484
0.00299351685680449,35922.40234375,0.0027019495610147715,27.605403900146484
0.002987004118040204,40953.95703125,0.002833104459568858,30.330625534057617
0.002955382689833641,35996.53125,0.002785606775432825,31.116710662841797
0.0029966002330183983,36561.23046875,0.0027253907173871994,28.19467544555664
0.003007904626429081,32910.828125,0.002699683653190732,28.30809211730957
0.0029907352291047573,38431.92578125,0.002681848593056202,32.43568420410156
0.0030231105629354715,40209.69921875,0.0027795888017863035,28.915517807006836
0.0029958004597574472,34714.78515625,0.003062086645513773,32.0136833190918
0.0030085602775216103,37241.2578125,0.002702941419556737,29.08378791809082
0.002983479993417859,33289.8046875,0.0027261809445917606,28.210580825805664
0.002973532536998391,36241.71484375,0.0027201150078326464,31.138059616088867
0.0030073889065533876,43299.453125,0.0028440519236028194,30.068208694458008
0.002986752428114414,32463.42578125,0.0026783838402479887,28.701528549194336
0.002984932390972972,32834.30078125,0.002726183971390128,26.262218475341797
0.002970755333080888,42950.33203125,0.0027059968560934067,28.85854721069336
0.0029971350450068712,38603.56640625,0.003015124937519431,32.75016403198242
0.002986959647387266,35448.42578125,0.002741125412285328,27.27814292907715
0.002978465985506773,34804.0390625,0.0027022422291338444,28.921417236328125
0.002988069085404277,37446.859375,0.002668973058462143,30.32144546508789
0.002981552155688405,37031.3515625,0.002673937939107418,28.41156768798828
0.0029880765359848738,34671.51953125,0.002692268928512931,27.36513900756836
0.0029764166101813316,31229.865234375,0.002673452254384756,28.06191062927246
0.0029508478473871946,31559.9375,0.002695908071473241,29.390871047973633
0.0029599685221910477,35577.16796875,0.002686393680050969,27.594463348388672
0.002968262415379286,32654.986328125,0.002805299125611782,30.781631469726562
0.0029990384355187416,32692.796875,0.0026786141097545624,28.47969627380371
0.0029580669943243265,39103.046875,0.0027971717063337564,31.651445388793945
0.0029559775721281767,37527.14453125,0.0031349610071629286,33.389137268066406
0.002985994564369321,40579.875,0.0028023789636790752,25.643220901489258
0.002970139030367136,34206.50390625,0.0027201659977436066,26.674575805664062
0.00296702585183084,34479.30859375,0.0028568764682859182,29.271554946899414
0.002957697492092848,42158.44140625,0.0026760671753436327,27.725839614868164
0.002976654563099146,33410.74609375,0.002963804407045245,31.593719482421875
0.002981879748404026,35245.85546875,0.00283519783988595,28.440649032592773
0.0029866225086152554,34190.046875,0.002675432711839676,28.61443328857422
0.002968063810840249,30046.73046875,0.0027455834206193686,26.667593002319336
0.0029614728409796953,38563.0546875,0.002759923692792654,27.372303009033203
0.002973125083371997,37798.90234375,0.0027495825197547674,27.02634048461914
0.0029509549494832754,36989.16796875,0.002677756827324629,26.314517974853516
0.0029563340358436108,34636.0546875,0.0026742315385490656,26.523351669311523
0.0029664975591003895,33745.69140625,0.002671130234375596,27.384613037109375
0.0029610111378133297,34012.32421875,0.0028172293677926064,30.750627517700195
0.002984795719385147,35463.09375,0.00268739671446383,28.810792922973633
0.002960484940558672,33090.23828125,0.002688857726752758,24.744455337524414
0.0029467407148331404,30284.1875,0.002666692715138197,26.412466049194336
0.002983023412525654,34192.86328125,0.0027146197389811277,26.599361419677734
0.0029142401181161404,33704.96484375,0.002709669526666403,27.554426193237305
0.00294731673784554,36324.0,0.002673468319699168,28.432401657104492
0.0029811779968440533,32852.8984375,0.002770938677713275,28.331867218017578
0.0029298444278538227,34879.46484375,0.0027056795079261065,29.438549041748047
0.002936362288892269,37975.19140625,0.0027068716008216143,27.7149715423584
0.002965258900076151,36048.62109375,0.0026647530030459166,25.94192886352539
0.0029268362559378147,42598.6484375,0.002712881425395608,26.288619995117188
0.0029390468262135983,37103.3671875,0.0027125016786158085,25.96248435974121
0.002931236056610942,27140.99609375,0.0027705507818609476,27.1593074798584
0.0029577112291008234,34622.84765625,0.002681754296645522,26.634464263916016
0.0029372950084507465,32235.751953125,0.002694997237995267,25.11920166015625
0.0029310323297977448,29678.16015625,0.0026801235508173704,25.544986724853516
0.002949315123260021,32115.837890625,0.0028875572606921196,28.980037689208984
0.0029376603197306395,33044.02734375,0.00270821712911129,27.45832633972168
0.002937816781923175,31371.3671875,0.0028699624817818403,25.593067169189453
0.0029541521798819304,37204.8671875,0.00271779065951705,28.108055114746094
0.0029070267919451,42593.34765625,0.002698855474591255,23.82718849182129
0.002933499403297901,35661.48046875,0.0027494700625538826,27.475475311279297
0.0029128692112863064,28440.095703125,0.002701279940083623,24.544605255126953
0.002945310203358531,36031.4296875,0.002800652990117669,28.148359298706055
0.002923976629972458,36732.07421875,0.0026721684262156487,28.08135414123535
0.002914262469857931,33050.16796875,0.0026653639506548643,26.044025421142578
0.00292986910790205,28477.23046875,0.002655660267919302,26.553926467895508
0.002915752585977316,38164.95703125,0.0026895711198449135,25.4197998046875
0.002919573802500963,28999.029296875,0.0026601734571158886,25.925128936767578
0.002932371571660042,29882.02734375,0.0026761149056255817,26.18796730041504
0.002924662781879306,32627.068359375,0.0027605395298451185,26.9321346282959
0.002922922605648637,34151.9921875,0.0026462802197784185,27.124740600585938
0.002935000229626894,30833.2421875,0.0028542852960526943,28.498613357543945
0.002930727321654558,30473.650390625,0.0027238905895501375,27.96767807006836
0.0029371753334999084,41351.18359375,0.0028407503850758076,27.52847671508789
0.002906094305217266,35708.78515625,0.0026499805971980095,26.565853118896484
0.0029294409323483706,34671.55078125,0.002673280658200383,26.651445388793945
0.002934145973995328,29046.439453125,0.0026669008657336235,24.64031410217285
0.00292464392259717,35647.7421875,0.0026510620955377817,26.019657135009766
0.002912249183282256,33647.01953125,0.00266397837549448,25.917335510253906
0.0029319126624614,34111.69921875,0.002788882702589035,26.197481155395508
0.002940583974123001,29972.94921875,0.002698641736060381,27.228492736816406
0.002904020482674241,31426.337890625,0.002666492946445942,25.371721267700195
0.0029227291233837605,37355.56640625,0.0027034669183194637,28.14753532409668
0.002920322585850954,36619.4140625,0.0027134031988680363,27.037134170532227
0.0029302008915692568,33942.546875,0.002659761579707265,26.339345932006836
0.0029372810386121273,36599.65625,0.0026564751751720905,24.498849868774414
0.002917384495958686,35271.41015625,0.002665069652721286,24.09439468383789
0.002950249705463648,32282.421875,0.0027187508530914783,27.256723403930664
0.002914655255153775,32872.53125,0.0026814888697117567,24.634241104125977
0.0029196625109761953,40625.5234375,0.0026955995708703995,25.060758590698242
0.0029009119607508183,30615.416015625,0.0027036024257540703,27.66248321533203
0.002915585646405816,33416.09375,0.0026547452434897423,26.13469123840332
0.0029330940451472998,30412.73046875,0.0026612908113747835,24.561656951904297
0.0029142380226403475,29754.3359375,0.00277219177223742,26.526058197021484
0.0029234029352664948,32900.40234375,0.002669594483450055,24.87875747680664
0.0028871423564851284,34269.1015625,0.0026749446988105774,24.842130661010742
0.0029090754687786102,33211.31640625,0.002679401310160756,26.691661834716797
0.0029108936432749033,35337.24609375,0.0026627962943166494,23.699426651000977
0.0028907174710184336,27002.568359375,0.0026586956810206175,25.3165225982666
0.0029013273306190968,36858.921875,0.0027321933303028345,22.838518142700195
0.002908993512392044,30821.98046875,0.002661340404301882,24.76561737060547
0.002922520274296403,27919.11328125,0.0026936547365039587,26.396787643432617
0.0028991419821977615,34973.6484375,0.002635922748595476,24.92255210876465
0.0028850610833615065,33328.03125,0.002662861021235585,23.110755920410156
0.002904227003455162,35612.046875,0.002804503310471773,26.171527862548828
0.00291794934310019,28874.28515625,0.0026726380456238985,24.795011520385742
0.0028977373149245977,33010.671875,0.002647386398166418,25.70265769958496
0.002895545680075884,29423.1015625,0.002776694716885686,26.695775985717773
0.002900773426517844,27471.73046875,0.0026340167969465256,26.10366439819336
0.0028927791863679886,32134.875,0.0026442413218319416,24.860240936279297
0.0028903097845613956,37412.1796875,0.00265668542124331,24.780588150024414
0.002924053929746151,31158.48828125,0.0026598013937473297,23.059356689453125
0.0028934760484844446,32020.5625,0.002626646775752306,25.380155563354492
0.002893427386879921,32908.34375,0.002651454182341695,24.52203941345215
0.002885430119931698,29756.248046875,0.0026408834382891655,24.296377182006836
0.002876574406400323,28669.310546875,0.0031078008469194174,28.42753791809082
0.002909179776906967,29874.3828125,0.0027856884989887476,25.79074478149414
0.002880526939406991,29358.2109375,0.002638384234160185,24.77492332458496
0.0029084596317261457,33849.78515625,0.0026306419167667627,26.036617279052734
0.002897761994972825,26268.3203125,0.0026664023753255606,26.77997398376465
0.0029222744051367044,27955.884765625,0.002631906885653734,24.441003799438477
0.0028791672084480524,35429.91015625,0.0028137792833149433,25.512422561645508
0.002906892681494355,30165.064453125,0.0026903420221060514,24.462413787841797
0.0028674935456365347,30251.201171875,0.0028128856793045998,26.246078491210938
0.002898672828450799,29490.376953125,0.0027876929379999638,24.820940017700195
0.0028907142113894224,32725.9296875,0.002694915048778057,25.676685333251953
0.002859000349417329,30798.548828125,0.0026674417313188314,22.379884719848633
0.0029013396706432104,30236.3046875,0.002676264848560095,24.40253448486328
0.0028975154273211956,34490.8359375,0.0026303804479539394,24.260717391967773
0.0028531712014228106,31511.716796875,0.0026275578420609236,24.71518325805664
0.0028864683117717505,28346.078125,0.002666129032149911,25.40332794189453
0.0028909617103636265,29944.455078125,0.0027511457446962595,21.744712829589844
0.0028992497827857733,27499.484375,0.0026529626920819283,22.48107147216797
0.0028926292434334755,28815.998046875,0.0026821305509656668,23.27311897277832
0.002871057717129588,29954.25,0.002643343759700656,22.878149032592773
0.002888087648898363,28956.271484375,0.0026945858262479305,24.414560317993164
0.002876018173992634,26796.748046875,0.0026683935429900885,25.390865325927734
0.0028977326583117247,31227.689453125,0.002621142193675041,24.03040313720703
0.0028907256200909615,31181.490234375,0.002663340186700225,23.750795364379883
0.0028725769370794296,35125.17578125,0.002651019487529993,26.66798973083496
0.002875508274883032,31834.556640625,0.0026703367475420237,23.40625762939453
0.002877904335036874,27457.923828125,0.002625848399475217,24.186878204345703
0.002875715959817171,28817.3203125,0.002713796216994524,22.878969192504883
0.002861399669200182,29871.841796875,0.002644102554768324,24.081024169921875
0.002867699135094881,33863.34765625,0.0026442783419042826,24.456342697143555
0.0028743373695760965,34175.00390625,0.0026803843211382627,24.686838150024414
0.002886268775910139,32659.51953125,0.002632396761327982,22.99171257019043
0.0028815167024731636,27063.7734375,0.0027139694429934025,26.136669158935547
0.002885477850213647,31722.4609375,0.0026223608292639256,23.99163055419922
0.0028757157269865274,33733.453125,0.00270053930580616,25.94786262512207
0.00287583377212286,33798.41796875,0.0026763512287288904,25.878801345825195
0.0028560683131217957,27911.482421875,0.0026447847485542297,22.3815975189209
0.0028589710127562284,27234.12109375,0.0026905282866209745,23.790254592895508
0.002875744365155697,24560.966796875,0.0026140843983739614,24.142929077148438
0.002859866712242365,33314.7734375,0.0027291816659271717,26.88602066040039
0.0029021245427429676,29499.203125,0.0027054869569838047,26.117694854736328
0.0028627661522477865,32941.9921875,0.002771920058876276,25.498348236083984
0.0028857530560344458,28401.88671875,0.002632517833262682,22.761070251464844
0.0028627922292798758,29863.265625,0.002684229053556919,24.70793342590332
0.0028669980820268393,28522.75390625,0.0026568900793790817,21.954673767089844
0.0028726784512400627,28743.130859375,0.0026191668584942818,23.66568374633789
0.0028567640110850334,31975.59375,0.002670285291969776,24.204633712768555
0.002864623675122857,30501.078125,0.0027115948032587767,24.058801651000977
0.0028864217456430197,29205.478515625,0.0027315139304846525,26.155874252319336
0.002866403665393591,24180.1171875,0.0027146206703037024,24.218955993652344
0.0028718167450278997,29259.693359375,0.002652255818247795,22.435420989990234
0.002901857951655984,27926.53515625,0.0026445279363542795,23.692113876342773
0.0028669361490756273,26415.77734375,0.0026635241229087114,25.81532096862793
0.002851242432370782,27615.841796875,0.0027626794762909412,26.247285842895508
0.0028652159962803125,28682.986328125,0.0027970268856734037,24.559587478637695
0.002903273794800043,29580.412109375,0.002608521841466427,24.219200134277344
0.0028652027249336243,30250.228515625,0.0026058375369757414,25.32836151123047
0.002862652763724327,23691.990234375,0.0026278183795511723,22.620420455932617
0.002858934924006462,32809.50390625,0.002631561364978552,22.46587562561035
0.002894513076171279,27870.380859375,0.0026379686314612627,22.646745681762695
0.0028474486898630857,30594.099609375,0.0026354549918323755,21.286853790283203
0.002832668600603938,24265.033203125,0.002748919650912285,25.412416458129883
0.0028938064351677895,34983.33984375,0.002669645706191659,23.689542770385742
0.0028781811706721783,25095.453125,0.0027461848221719265,24.110063552856445
0.0028427678626030684,30364.26171875,0.002669810550287366,23.500001907348633
0.002859218744561076,31984.859375,0.002668417291715741,23.904207229614258
0.0028655242640525103,30288.57421875,0.002617883263155818,22.61835289001465
0.002856081584468484,26796.783203125,0.002691680798307061,23.296329498291016
0.002870193449780345,29549.103515625,0.0026168418116867542,24.230918884277344
0.0028747296892106533,29481.27734375,0.002591091673821211,25.802885055541992
0.002866326132789254,26310.083984375,0.0027289108838886023,25.06229591369629
0.0028375235851854086,27059.1015625,0.0026814774610102177,23.86948013305664
0.0028427308425307274,24090.09375,0.002733800560235977,25.048725128173828
0.002864832989871502,24654.5703125,0.0026097046211361885,23.040634155273438
0.0028821947053074837,31590.904296875,0.0026049751322716475,23.43536949157715
0.0028545132372528315,30383.244140625,0.0027770735323429108,25.315723419189453
0.002827579388394952,28048.810546875,0.002616710728034377,21.83133888244629
0.0028433091938495636,27833.91796875,0.002615891629830003,22.154529571533203
0.002862050896510482,29251.279296875,0.0026396680623292923,23.404592514038086
0.0028736204840242863,27230.771484375,0.0026676671113818884,24.255329132080078
0.002864993177354336,28096.791015625,0.0027157962322235107,24.581628799438477
0.002852300414815545,30255.763671875,0.0025859596207737923,23.61784553527832
0.002854455728083849,24758.44921875,0.0025935708545148373,22.67820167541504
0.002851678291335702,25281.646484375,0.0026224676985293627,21.096887588500977
0.0028337070252746344,28876.302734375,0.0026696515269577503,24.149892807006836
0.0028414709959179163,27676.333984375,0.0026361867785453796,24.10440444946289
0.0028369438368827105,29787.0703125,0.002999910619109869,24.94416046142578
0.0028374134562909603,28164.01171875,0.0026487677823752165,21.64276885986328
0.0028556082397699356,31409.984375,0.002817281987518072,25.784982681274414
0.0028458512388169765,25757.28515625,0.0025914483703672886,24.272363662719727
0.0028269262984395027,27545.71875,0.0026979681570082903,24.303361892700195
0.002838993212208152,25084.724609375,0.002614609431475401,21.7833194732666
0.002862025983631611,28620.0390625,0.002670473186299205,24.456911087036133
0.002848848467692733,30356.8828125,0.0026030754670500755,21.493417739868164
0.0028588699642568827,31083.373046875,0.0026594612281769514,22.201251983642578
0.002825889503583312,28403.951171875,0.0025839582085609436,22.576433181762695
0.0028173462487757206,30302.408203125,0.0026195610407739878,21.605714797973633
0.0028332273941487074,24794.875,0.0026318670716136694,25.17349624633789
0.0028222566470503807,30129.00390625,0.0028102302458137274,25.836549758911133
0.002824756084010005,25188.134765625,0.0027627323288470507,24.200647354125977
0.0028338851407170296,29599.576171875,0.002598630031570792,21.716886520385742
0.002838527550920844,29599.353515625,0.002751330379396677,21.828996658325195
0.0028421322349458933,27477.33984375,0.0025874522980302572,23.285799026489258
0.002820465015247464,27406.673828125,0.0026001124642789364,23.167760848999023
0.002837622072547674,22981.6640625,0.0026384249795228243,22.01380729675293
0.0028078549075871706,27057.58203125,0.0026348293758928776,21.933332443237305
0.0028133306186646223,26147.814453125,0.002596795093268156,22.57617950439453
0.0028464042115956545,27344.859375,0.002723995130509138,23.246131896972656
0.0028330774512141943,27592.40625,0.002575479680672288,22.4139404296875
0.0028518883045762777,24251.990234375,0.002639756305143237,24.32980728149414
0.002857363084331155,30423.220703125,0.002675575204193592,24.83591079711914
0.002843312220647931,28281.2890625,0.0025740289129316807,22.80802345275879
0.0028151399455964565,29238.93359375,0.0027629979886114597,21.58647918701172
0.00283929449506104,24488.599609375,0.002568836323916912,23.239788055419922
0.0028458465822041035,26623.845703125,0.0026582712307572365,27.741914749145508
0.0028442975599318743,26810.734375,0.0026826264802366495,23.80623435974121
0.0028203343972563744,30303.185546875,0.0026234418619424105,23.189722061157227
0.0028049349784851074,26707.3046875,0.0025938814505934715,20.5674991607666
0.0028091627173125744,26196.203125,0.0025946618989109993,20.306467056274414
0.002844475908204913,30250.8671875,0.0025832224637269974,21.114824295043945
0.002841396490111947,25006.78125,0.0027455466333776712,24.016578674316406
0.002843234222382307,31700.349609375,0.0025905619841068983,22.252866744995117
0.0028282119892537594,28458.2421875,0.0025675753131508827,21.78807258605957
0.0028389994986355305,26003.4453125,0.0026302386540919542,20.416580200195312
0.0028335845563560724,28973.92578125,0.002682270249351859,20.46263313293457
0.0028102979995310307,27793.271484375,0.0026062752585858107,21.22926902770996
