loss,mape,val_loss,val_mape
0.0036875884979963303,40381.80859375,0.003123182337731123,33.55508804321289
0.0036841221153736115,34647.39453125,0.003016294678673148,28.569217681884766
0.0036964004393666983,41901.07421875,0.0030425244476646185,34.1382942199707
0.003629382001236081,37872.0703125,0.0029675711411982775,29.871488571166992
0.0036108961794525385,38534.21484375,0.002968752523884177,27.989891052246094
0.0035911649465560913,33360.96875,0.0031485692597925663,25.418867111206055
0.003549891756847501,44376.24609375,0.00301764952018857,25.175247192382812
0.003573556197807193,40211.1484375,0.003196944948285818,33.45063781738281
0.0035085526760667562,36239.953125,0.0028804619796574116,32.1254768371582
0.003510684473440051,40601.92578125,0.003012665780261159,26.778121948242188
0.0035148258320987225,41831.3515625,0.0030204723589122295,28.307205200195312
0.0034867352806031704,38630.73828125,0.0029086791910231113,29.342954635620117
0.0034708972088992596,34197.7890625,0.002906660083681345,26.50814437866211
0.003452766453847289,40951.62109375,0.002898409264162183,34.330047607421875
0.003471891861408949,37281.47265625,0.0028698162641376257,30.62244415283203
0.0034563494846224785,36972.69921875,0.0028973734006285667,28.208864212036133
0.0033813961781561375,45822.26953125,0.0030271350406110287,23.243873596191406
0.0034433144610375166,40009.51953125,0.002844973234459758,29.09560203552246
0.0033994712866842747,45912.671875,0.0029872015584260225,23.48299217224121
0.003411459270864725,42865.9375,0.002970511093735695,25.882095336914062
0.00338586512953043,39488.6484375,0.00283614918589592,27.44121551513672
0.003340069903060794,38178.51953125,0.002837988082319498,26.843233108520508
0.0033640677575021982,35727.57421875,0.0028723508585244417,31.10174560546875
0.0033268574625253677,39948.6796875,0.002828258089721203,35.90536117553711
0.0033177381847053766,36519.7265625,0.0028268706519156694,28.111486434936523
0.0033069555647671223,44491.85546875,0.0028795176185667515,25.516857147216797
0.003303063567727804,35799.84765625,0.003026532707735896,34.14120864868164
0.003332071704789996,35564.2265625,0.0030331676825881004,26.751785278320312
0.003342544659972191,34030.578125,0.0028469273820519447,25.650880813598633
0.003305346705019474,33151.23828125,0.002838322427123785,27.464176177978516
0.0032640474382787943,40549.8359375,0.0028010206297039986,29.44143295288086
0.003268949454650283,36315.47265625,0.002841766458004713,31.442502975463867
0.003285370534285903,39842.40625,0.0028125860262662172,26.56998062133789
0.003238932229578495,38275.6328125,0.002916027093306184,25.668500900268555
0.003267063060775399,40137.44921875,0.002787467557936907,29.69713020324707
0.003242255887016654,31764.5,0.002850909484550357,26.91262435913086
0.0032706167548894882,41519.98828125,0.00284933065995574,26.16699981689453
0.003208555979654193,46658.50390625,0.0028268960304558277,25.016626358032227
0.0032341901678591967,40066.9453125,0.002847235184162855,24.373254776000977
0.003199548227712512,40337.2734375,0.002798594068735838,26.884122848510742
0.0032001882791519165,37531.41796875,0.002866506576538086,25.7260684967041
0.003211444476619363,38956.7578125,0.0027928927447646856,27.723268508911133
0.0031992034055292606,40144.47265625,0.002799747511744499,27.391538619995117
0.0031953537836670876,41577.86328125,0.0027869471814483404,29.86275863647461
0.003200490726158023,41355.53125,0.0028313787188380957,25.785476684570312
0.003160629188641906,39782.38671875,0.0027702655643224716,29.707809448242188
0.0032179132103919983,41751.52734375,0.002809954108670354,25.648975372314453
0.003203938016667962,41217.28125,0.0029482259415090084,26.752500534057617
0.0031868144869804382,37058.43359375,0.002798635745421052,33.10150146484375
0.0031781685538589954,41827.5859375,0.0029231980443000793,24.218969345092773
0.0031729680486023426,40118.859375,0.0028562552761286497,25.61983871459961
0.0031695044599473476,38799.26171875,0.0027805676218122244,27.766807556152344
0.0031789776403456926,36430.10546875,0.0028400516603142023,30.202150344848633
0.0031654564663767815,37490.5,0.002843238413333893,26.426843643188477
0.003164104651659727,34584.70703125,0.002860264852643013,24.188594818115234
0.0031296995002776384,40065.43359375,0.002885804744437337,24.189228057861328
0.0031614736653864384,38931.69921875,0.002798959845677018,31.5687313079834
0.003135986626148224,42452.71484375,0.002821926260367036,30.186059951782227
0.0031630119774490595,30396.734375,0.0028596718329936266,25.245346069335938
0.0031409349758177996,31459.701171875,0.0028316080570220947,27.95600128173828
0.0031568589620292187,36896.47265625,0.002772877225652337,27.774015426635742
0.0031146681867539883,45541.625,0.0027838137466460466,29.63283920288086
0.003159721614792943,34312.4453125,0.002800832036882639,24.455705642700195
0.0031571118161082268,37171.3828125,0.002812319900840521,26.68508529663086
0.003127201460301876,36443.53515625,0.0027632764540612698,28.404502868652344
0.0031345458701252937,40041.84765625,0.002773372456431389,25.738704681396484
0.0031084418296813965,32778.90625,0.0028601232916116714,25.896228790283203
0.0031289991457015276,33514.203125,0.0028710197657346725,27.020240783691406
0.003111443016678095,40543.3359375,0.002900692168623209,22.251625061035156
0.0030952144879847765,42014.28125,0.002783682430163026,28.071834564208984
0.003129921155050397,31902.767578125,0.002767277183011174,29.45140266418457
0.003098576096817851,34552.19921875,0.0028340567369014025,25.818876266479492
0.0031058478634804487,33010.31640625,0.002869510790333152,24.499618530273438
0.0031076145824044943,33710.5390625,0.002804417163133621,30.089305877685547
0.003120875684544444,34927.58984375,0.002800369868054986,28.048599243164062
0.0030965982005000114,35312.91015625,0.002998081501573324,22.483415603637695
0.0031334373634308577,34150.5703125,0.0027836456429213285,28.199871063232422
0.0030858698301017284,31017.5625,0.002835232997313142,26.68972396850586
0.003099713707342744,29485.884765625,0.0027783254627138376,24.946264266967773
0.003089312696829438,30973.22265625,0.0028333307709544897,24.05946159362793
0.0030718704219907522,34803.984375,0.0027587334625422955,25.552343368530273
0.0031010759994387627,34759.421875,0.0027709780260920525,25.412134170532227
0.003075881628319621,35149.578125,0.0031725072767585516,23.386266708374023
0.003086723620072007,42036.9921875,0.002837349893525243,22.81513786315918
0.0031065759249031544,36059.34375,0.002881365828216076,23.293596267700195
0.003087826771661639,38153.87890625,0.002811051905155182,27.27942657470703
0.0030642126221209764,41385.35546875,0.002777066780254245,23.590349197387695
0.00310048321262002,38693.859375,0.002781935501843691,23.847944259643555
0.0030660133343189955,34669.83203125,0.0027426627930253744,26.618831634521484
0.0030645132064819336,39098.75390625,0.002830830402672291,21.661273956298828
0.0030727004632353783,36737.41015625,0.00280488608404994,24.44382667541504
0.003083716379478574,33442.31640625,0.002817479893565178,21.683195114135742
0.003078087931498885,44531.59765625,0.002768483944237232,28.321521759033203
0.003040244337171316,35368.48828125,0.002757245907559991,26.96986961364746
0.003066754899919033,37372.08984375,0.00277971220202744,22.57785415649414
0.0030162229668349028,31641.8984375,0.002811677288264036,28.718469619750977
0.003082471201196313,41063.30078125,0.0027509562205523252,25.753507614135742
0.003063475014641881,35091.53515625,0.0028267877642065287,22.54975700378418
0.0030403228010982275,35059.87109375,0.0027759333606809378,28.260236740112305
0.0030464413575828075,36573.296875,0.0027408073656260967,26.206022262573242
0.00306918122805655,41386.48046875,0.0027908114716410637,22.97721290588379
0.003037444083020091,33710.98046875,0.0028137241024523973,22.70598030090332
0.0030302193481475115,34604.859375,0.0027903683949261904,24.414594650268555
0.0030224332585930824,38819.953125,0.002746974816545844,25.18233871459961
0.003019282827153802,33105.828125,0.002939591882750392,25.076732635498047
0.0030114701949059963,38163.00390625,0.002897674450650811,21.55072021484375
0.0030565019696950912,36351.04296875,0.0028322674334049225,27.09514617919922
0.0030514232348650694,34308.05859375,0.0027860337868332863,26.660066604614258
0.003046015277504921,33954.1484375,0.0030295129399746656,25.672298431396484
0.0030720438808202744,33651.609375,0.002749533159658313,23.519895553588867
0.0030543047469109297,32656.271484375,0.002867163857445121,23.580890655517578
0.0030342719983309507,32707.654296875,0.0027858009561896324,27.343955993652344
0.003001241944730282,37397.08203125,0.0027724094688892365,23.052597045898438
0.003028985345736146,33912.0625,0.002822737442329526,24.69515609741211
0.003028711536899209,31315.203125,0.002765413373708725,25.251310348510742
0.003007382620126009,39654.578125,0.002728755585849285,25.226064682006836
0.0030023485887795687,38631.50390625,0.0028005673084408045,21.024320602416992
0.0030037243850529194,36080.6484375,0.002780658658593893,21.366796493530273
0.0030033995863050222,36371.33203125,0.0028693347703665495,21.848852157592773
0.003043112577870488,33329.47265625,0.0027989204972982407,28.722606658935547
0.0030066429171711206,28993.27734375,0.0027635691221803427,24.98829460144043
0.003025523852556944,36272.828125,0.002758135786280036,22.427688598632812
0.003010339103639126,36697.73828125,0.0028519639745354652,23.33367347717285
0.003018223214894533,35201.7734375,0.0027346196584403515,23.912504196166992
0.0029992815107107162,33296.08984375,0.0027855068910866976,21.96699333190918
0.0030404517892748117,34854.67578125,0.002738859737291932,24.03009796142578
0.003003336489200592,35852.79296875,0.002727240789681673,25.18074607849121
0.003010359825566411,35804.66015625,0.0027371144387871027,23.36751365661621
0.003004065016284585,36423.921875,0.002758206333965063,23.214916229248047
0.0029886248521506786,33260.046875,0.0027554593980312347,23.870506286621094
0.003011344699189067,34395.8359375,0.0027329707518219948,24.292919158935547
0.0030010787304490805,37013.625,0.002731552580371499,22.95798110961914
0.002988305641338229,38245.34375,0.002803630195558071,20.86686134338379
0.0030012144707143307,34125.2890625,0.002726611914113164,26.74582290649414
0.0029791926499456167,34001.265625,0.002762600313872099,21.074893951416016
0.002988924039527774,30903.15234375,0.0027658597100526094,25.950273513793945
0.003014110727235675,37280.078125,0.0027275450993329287,23.395315170288086
0.0030069714412093163,32998.8828125,0.00278491317294538,22.04631233215332
0.002989801811054349,38216.99609375,0.0029056782368570566,21.530826568603516
0.002974783768877387,34235.59765625,0.0027273099403828382,26.521032333374023
0.002978013828396797,33682.58203125,0.002734140958636999,23.701974868774414
0.002980805467814207,33688.65234375,0.0027177492156624794,25.476924896240234
0.0029394016601145267,35101.3515625,0.002717350609600544,26.71660614013672
0.00297359237447381,34056.25390625,0.002717779716476798,24.78409767150879
0.0029760468751192093,31867.65234375,0.002777354558929801,21.951526641845703
0.002962860045954585,34038.55859375,0.0027751149609684944,20.611038208007812
0.0029756552539765835,31752.0078125,0.002725454745814204,25.023820877075195
0.0029734140262007713,34108.91015625,0.0027967984788119793,24.089710235595703
0.002984855556860566,32968.078125,0.00271018804050982,24.271183013916016
0.002965108025819063,38642.4453125,0.0027439198456704617,27.125070571899414
0.002982265083119273,31556.015625,0.0028549148701131344,21.70208740234375
0.0030000139959156513,29933.12109375,0.002753587905317545,23.43578338623047
0.0029589009936898947,29424.033203125,0.00273701804690063,24.312175750732422
0.0029546814039349556,39928.54296875,0.0028069659601897,21.887943267822266
0.002954756608232856,35105.62109375,0.002709033200517297,24.60606575012207
0.0029844657983630896,32919.52734375,0.002731885528191924,27.676679611206055
0.002964816754683852,33901.046875,0.0027177585288882256,28.789539337158203
0.002970803529024124,33574.66796875,0.0029397255275398493,24.930992126464844
0.00296893622726202,41681.15234375,0.00271940347738564,28.80377960205078
0.002935326425358653,31064.236328125,0.0027238286565989256,27.73917579650879
0.0029437292832881212,36869.30078125,0.002709772437810898,27.98925018310547
0.0029766601510345936,31359.994140625,0.0027063065208494663,25.488521575927734
0.002950310241430998,31466.734375,0.0027305535040795803,21.620044708251953
0.002942138584330678,35665.21875,0.002734676469117403,23.418365478515625
0.002967020496726036,33645.02734375,0.002738174283877015,21.79063606262207
0.00294863129965961,28672.681640625,0.0027855527587234974,21.63119125366211
0.0029413944575935602,32407.4453125,0.002821259433403611,24.27798080444336
0.002968018874526024,29647.177734375,0.0026983830612152815,24.366275787353516
0.0029631503857672215,34326.14453125,0.002847215160727501,24.084606170654297
0.0029167092870920897,31850.3125,0.0027302016969770193,21.90108299255371
0.0029437365010380745,34371.0390625,0.0027110043447464705,22.761518478393555
0.0029937380459159613,29917.458984375,0.002714063972234726,25.828392028808594
0.002932311035692692,31347.689453125,0.0027032799553126097,24.975818634033203
0.0029467439744621515,30739.376953125,0.0027048976626247168,26.38117027282715
0.0029376561287790537,27368.37109375,0.002726916456595063,25.25767707824707
0.002938425401225686,35490.5,0.002704682294279337,22.984468460083008
0.002956599462777376,35709.02734375,0.002756043104454875,21.671049118041992
0.002922099782153964,35442.5546875,0.002790407743304968,22.543190002441406
0.002923928201198578,35049.25,0.002787961857393384,26.26800537109375
0.002924765693023801,35654.8203125,0.0026994612999260426,22.674549102783203
0.002961919642984867,29136.212890625,0.0027225436642766,23.495718002319336
0.0029231924563646317,33129.6171875,0.0027268154080957174,24.570287704467773
0.0029457376804202795,28072.73828125,0.002766683464869857,25.012189865112305
0.0029086240101605654,37198.07421875,0.0026969534810632467,23.566072463989258
0.0029309848323464394,28306.650390625,0.002743495861068368,23.007448196411133
0.002915056189522147,41407.88671875,0.0027070934884250164,28.86432647705078
0.0029261878225952387,35945.12109375,0.0027117726858705282,21.829633712768555
0.002880796557292342,32795.296875,0.002735941205173731,23.571855545043945
0.002946543274447322,29624.654296875,0.0029207488987594843,21.819669723510742
0.00292459805496037,34010.1953125,0.00272417557425797,23.54519271850586
0.0029328649397939444,39278.6171875,0.0026934719644486904,26.224313735961914
0.002930396469309926,33870.83984375,0.002705350983887911,23.484254837036133
0.0029338300228118896,35008.296875,0.0027524500619620085,23.407001495361328
0.0029061296954751015,36465.86328125,0.0028357047121971846,20.853191375732422
0.002922029234468937,36703.80078125,0.002712436020374298,21.132034301757812
0.0029111355543136597,34119.28515625,0.0027090110816061497,21.713613510131836
0.0029188257176429033,27900.109375,0.002698528813198209,26.531879425048828
0.002907262183725834,29674.25390625,0.0027114541735500097,21.79100799560547
0.0029263051692396402,34841.47265625,0.002697024727240205,22.520753860473633
0.0029133367352187634,30718.72265625,0.002715078881010413,21.683046340942383
0.00290346285328269,34596.8046875,0.0027664301451295614,23.2636661529541
0.002918774960562587,30427.44140625,0.002690712921321392,25.743331909179688
0.0028848005458712578,33941.53515625,0.002713223919272423,28.45034408569336
0.0029108200687915087,31430.912109375,0.0027761550154536963,20.52340316772461
0.002868815092369914,28557.689453125,0.0027435009833425283,22.021554946899414
0.0029040381778031588,27246.32421875,0.0027134250849485397,23.364147186279297
0.0029094454366713762,28921.681640625,0.0028241530526429415,26.079435348510742
0.0028761972207576036,33642.88671875,0.002760122762992978,23.208898544311523
0.002887324895709753,31507.2109375,0.002725705737248063,20.215059280395508
0.0028939496260136366,33194.625,0.002687428379431367,22.30803871154785
0.0028953682631254196,31332.33984375,0.0026934833731502295,22.106975555419922
0.0029013827443122864,27014.84765625,0.002713009249418974,22.79404640197754
0.002900253050029278,31295.94921875,0.0027079214341938496,25.143064498901367
0.0029066763818264008,30453.5078125,0.002714187139645219,20.347515106201172
0.0028807753697037697,30494.94921875,0.002742286305874586,19.481605529785156
0.0028958977200090885,32709.61328125,0.002692977897822857,21.553979873657227
0.0028785804752260447,32039.80078125,0.0027174525894224644,20.311668395996094
0.0029009610880166292,31531.833984375,0.002841928042471409,19.476789474487305
0.002911349991336465,35809.12890625,0.00275105400942266,24.534210205078125
0.002893718658015132,35827.828125,0.0026913881301879883,21.97210693359375
0.0028869290836155415,31277.61328125,0.0026916414499282837,22.14121437072754
0.0028951000422239304,33437.5078125,0.002754723886027932,19.882612228393555
0.00290470733307302,29840.744140625,0.002693421207368374,24.61648178100586
0.0028892522677779198,34213.65234375,0.002729506930336356,23.628206253051758
0.0028842866886407137,31194.533203125,0.002858339110389352,19.618328094482422
0.0028801795560866594,29711.982421875,0.002897179452702403,20.799894332885742
0.0029040819499641657,32134.626953125,0.002687112195417285,22.25840950012207
0.0028871740214526653,29524.19921875,0.002699576783925295,21.05545997619629
0.0028844454791396856,33107.89453125,0.0026889401488006115,22.88974380493164
0.0029044956900179386,33926.4609375,0.0027542707975953817,23.34110450744629
0.0028988041449338198,31521.970703125,0.0027362466789782047,19.522871017456055
0.0029033049941062927,30383.005859375,0.0027087274938821793,24.34183692932129
0.0028544566594064236,31910.5,0.002772214123979211,21.288116455078125
0.002884097397327423,30167.37109375,0.00268026115372777,22.367856979370117
0.002888961462303996,36503.8984375,0.0026845592074096203,21.559925079345703
0.002867241855710745,32427.923828125,0.0027023814618587494,20.330259323120117
0.002887078793719411,31668.154296875,0.0027506391052156687,23.90581512451172
0.0028574164025485516,34262.76171875,0.00276497146114707,21.46219253540039
0.002896972233429551,34566.64453125,0.002684899140149355,24.652589797973633
0.002860481385141611,28561.39453125,0.0027251967694610357,20.44376564025879
0.002882445929571986,30747.091796875,0.0026959828101098537,22.954389572143555
0.0028786230832338333,31943.50390625,0.0026805344969034195,22.00412940979004
0.002884614048525691,27071.533203125,0.0026874952018260956,27.522212982177734
0.002849623328074813,32488.189453125,0.002675663447007537,24.640323638916016
0.00286680250428617,34257.49609375,0.002702268771827221,20.52869987487793
0.002883879467844963,32533.74609375,0.0026764790527522564,22.675369262695312
0.0028753220103681087,31348.013671875,0.0027178276795893908,19.884227752685547
0.002848862437531352,28087.609375,0.0027329998556524515,19.219009399414062
0.00284943706355989,28232.458984375,0.0026887201238423586,21.055957794189453
0.002851559314876795,28140.12109375,0.0027295402251183987,21.89689064025879
0.0028601575177162886,28638.744140625,0.0026965022552758455,21.636009216308594
0.0028912390116602182,33168.125,0.002681212965399027,22.010799407958984
0.0028547989204525948,23217.125,0.0028179590590298176,19.180864334106445
0.002874951809644699,36519.45703125,0.0027770628221333027,19.998538970947266
0.0028587086126208305,29268.056640625,0.0028324744198471308,23.760478973388672
0.0028531833086162806,28307.3125,0.002678224351257086,20.82752799987793
0.002847057767212391,30051.537109375,0.002696518087759614,20.360431671142578
0.0028692171908915043,29111.85546875,0.002721702214330435,26.40951156616211
0.0028536326717585325,29713.5234375,0.002675857162103057,22.785871505737305
0.0028409583028405905,28203.71875,0.0028332725632935762,21.9063777923584
0.002852409379556775,29512.330078125,0.002690920140594244,20.355802536010742
0.002879079896956682,26169.615234375,0.0027839234098792076,20.13587760925293
0.0028749173507094383,29034.421875,0.0026927595026791096,20.97761344909668
0.0028962818905711174,33006.4765625,0.002704917686060071,23.797237396240234
0.0028494533617049456,30447.974609375,0.0027158965822309256,19.328182220458984
0.0028907116502523422,28345.107421875,0.0027397500816732645,18.899730682373047
0.0028444044291973114,30968.150390625,0.0026944749988615513,20.772327423095703
0.0028699487447738647,25864.5234375,0.0027350028976798058,19.592390060424805
0.0028321899008005857,31049.783203125,0.002705180551856756,20.17889404296875
0.002872099634259939,32848.9609375,0.0026966137811541557,20.310771942138672
0.0028266243170946836,32847.93359375,0.002701801946386695,20.406946182250977
0.002859440864995122,26446.388671875,0.002844457980245352,24.324766159057617
0.0028358311392366886,30769.255859375,0.002876992104575038,24.074766159057617
0.002869060030207038,25602.3046875,0.002691723173484206,20.464313507080078
0.002856376813724637,28581.6953125,0.002776396693661809,19.378538131713867
0.002832430647686124,27540.892578125,0.002768176607787609,21.458175659179688
0.0028537854086607695,34384.7265625,0.0027727431152015924,19.925548553466797
0.002846336690708995,34644.14453125,0.0026905457489192486,19.922372817993164
0.0028311226051300764,36612.96484375,0.002698778873309493,25.977338790893555
0.0028551353607326746,27588.12890625,0.0027047949843108654,20.31453514099121
0.002821797737851739,29992.5625,0.0027490979991853237,20.241722106933594
0.0028324408922344446,28717.544921875,0.002701187739148736,26.663846969604492
0.0028357396367937326,25994.734375,0.00280372379347682,23.939563751220703
0.002841521752998233,26846.330078125,0.002680838806554675,22.631261825561523
0.00284604262560606,27629.892578125,0.0026824744418263435,20.68256378173828
0.002814784413203597,30574.072265625,0.0027011949568986893,23.560882568359375
0.0028276799712330103,33328.77734375,0.002810962963849306,20.369935989379883
0.00284970342181623,26037.693359375,0.0026729265227913857,23.708396911621094
0.0028392209205776453,31430.490234375,0.0026722897309809923,26.08310317993164
0.0028626741841435432,28454.5546875,0.002662047976627946,22.951475143432617
0.002824431285262108,26413.76953125,0.0026965802535414696,21.718961715698242
0.002844155766069889,29953.11328125,0.002684512874111533,19.96198081970215
0.0028613987378776073,25681.482421875,0.0026945159770548344,22.010520935058594
0.002840036991983652,31220.728515625,0.0027574128471314907,21.09481430053711
0.0028251460753381252,30263.2421875,0.0026634163223206997,23.434341430664062
0.0028182021342217922,24379.08984375,0.0028077808674424887,21.92886734008789
0.002842147136107087,31062.255859375,0.0027689964044839144,27.373493194580078
0.0028642599936574697,29553.48828125,0.0027032431680709124,22.46446990966797
0.002821444533765316,24054.810546875,0.002718966454267502,20.931180953979492
0.0028174412436783314,29152.39453125,0.00268011842854321,23.11227798461914
0.0028191653545945883,31017.921875,0.002671531867235899,22.236461639404297
0.0028501057531684637,25965.099609375,0.002706247614696622,19.053131103515625
0.002816713647916913,28505.302734375,0.002673390554264188,20.581867218017578
0.0028144363313913345,31942.712890625,0.0027299332432448864,20.541715621948242
0.0028434947598725557,26417.546875,0.0027401188854128122,18.963361740112305
0.0028033244889229536,31897.47265625,0.00266925897449255,21.876344680786133
0.002814392326399684,32080.169921875,0.0026727800723165274,25.08423614501953
0.00281230709515512,27460.599609375,0.0027031037025153637,22.506372451782227
0.0028277814853936434,27529.826171875,0.002699709264561534,21.83124351501465
0.0028101850766688585,29712.85546875,0.002703112317249179,21.222192764282227
0.0028234380297362804,30533.484375,0.002718602539971471,20.032846450805664
0.0028130868449807167,31474.59765625,0.0027392436750233173,22.56114959716797
0.002823340008035302,27262.548828125,0.0026843298692256212,23.730310440063477
0.0028044150676578283,26673.666015625,0.0026743225753307343,20.45404815673828
0.0028043133206665516,29342.400390625,0.0026668068021535873,21.520862579345703
0.002825141418725252,26555.6953125,0.0026775705628097057,22.888084411621094
0.0028354316018521786,27558.91796875,0.002692716894671321,26.014490127563477
0.002816634951159358,33097.59765625,0.002676571486517787,20.56110191345215
0.0028523539658635855,31425.943359375,0.0026856129989027977,27.902584075927734
0.0028123895172029734,27806.88671875,0.0026954966597259045,22.697410583496094
0.0028116973116993904,30470.2265625,0.0027905618771910667,20.832862854003906
0.0028306497260928154,36259.71875,0.00270468951202929,23.965476989746094
0.002828303724527359,29347.337890625,0.002664826111868024,22.51218605041504
0.0028442093171179295,29119.0078125,0.0026932773180305958,20.901464462280273
0.0027950271032750607,33125.16796875,0.002848678734153509,19.388505935668945
0.0027996962890028954,27814.724609375,0.002705904422327876,23.450645446777344
0.002841528970748186,29148.626953125,0.002718046773225069,21.155176162719727
0.0028223139233887196,32236.166015625,0.002668771194294095,20.681419372558594
0.0028137220069766045,29646.6484375,0.00268392451107502,19.734661102294922
0.0028247246518731117,25465.8515625,0.0026737230364233255,20.97117042541504
0.00281859515234828,27900.505859375,0.002669665962457657,21.746538162231445
0.002810216275975108,29987.55859375,0.002661118982359767,22.716167449951172
0.002807260723784566,29161.783203125,0.002686068182811141,19.261547088623047
0.002847297117114067,29767.671875,0.0026786301750689745,21.679481506347656
0.002811182988807559,30430.5625,0.002714568981900811,22.45228385925293
0.0028100190684199333,25835.791015625,0.0027439785189926624,20.559926986694336
0.002804532879963517,28938.255859375,0.002682899124920368,21.834537506103516
0.002780545735731721,31191.341796875,0.002712469082325697,24.11629867553711
0.0027974636759608984,32246.4296875,0.002667016815394163,23.829099655151367
0.0028217013459652662,26547.708984375,0.0026902647223323584,21.64838981628418
0.002808053744956851,25084.443359375,0.002913527190685272,19.367822647094727
0.002795344917103648,27746.126953125,0.0026895790360867977,19.01003646850586
0.0027809927705675364,28265.791015625,0.0026893250178545713,22.66154670715332
0.0027840621769428253,27837.49609375,0.0026907699648290873,19.56458282470703
0.002801349386572838,31725.115234375,0.0026610081549733877,20.531583786010742
0.002818638924509287,33745.625,0.0027938112616539,20.240331649780273
0.0028251511976122856,24256.923828125,0.0026501291431486607,21.995895385742188
0.0028014015406370163,29354.0234375,0.002796073444187641,22.583431243896484
0.0028096474707126617,26143.501953125,0.0027604997158050537,24.455387115478516
0.0028078092727810144,25854.984375,0.002752244006842375,19.187334060668945
0.0027891837526112795,25975.8203125,0.002671818481758237,24.945728302001953
0.0028081778436899185,34461.1328125,0.002654343843460083,22.35095977783203
0.0027906254399567842,33979.375,0.0028768265619874,20.655536651611328
0.002816502470523119,25474.04296875,0.002685027662664652,20.794349670410156
0.002806403674185276,27917.158203125,0.002810652367770672,23.451513290405273
0.0028162964154034853,25663.283203125,0.0026719693560153246,20.526939392089844
0.002844862639904022,23754.09765625,0.0026839165948331356,19.246746063232422
0.002787454053759575,26608.498046875,0.0027608387172222137,21.2050724029541
0.0028173159807920456,25159.775390625,0.0026778157334774733,20.165313720703125
0.0027854619547724724,25380.03515625,0.0028102784417569637,21.014738082885742
0.0028350248467177153,32707.513671875,0.00269785663112998,19.015838623046875
0.0027949197683483362,27918.37890625,0.0026955311186611652,19.339494705200195
0.002820226363837719,25884.5546875,0.0028191201854497194,22.7762508392334
0.0028288995381444693,33328.0703125,0.002815036103129387,19.312618255615234
0.0027969221118837595,31612.533203125,0.0026560176629573107,21.486942291259766
0.0027870445046573877,25945.916015625,0.0027046811301261187,18.697649002075195
0.002794818952679634,28749.7421875,0.00267614983022213,21.79267692565918
0.0028118109330534935,28620.349609375,0.0028416411951184273,21.890932083129883
0.0028256515506654978,30718.921875,0.0026778308674693108,19.870071411132812
0.0027852412313222885,23733.837890625,0.0027815240900963545,22.88905906677246
0.002789998659864068,28825.828125,0.0027186486404389143,18.904598236083984
0.0028058718889951706,29678.916015625,0.0027041251305490732,18.823467254638672
0.0027926783077418804,26471.3359375,0.0027308911085128784,18.62139129638672
0.002778399270027876,32036.775390625,0.002691288013011217,18.710126876831055
0.0027843089774250984,26417.001953125,0.002897142432630062,21.593069076538086
0.0027772148605436087,28499.806640625,0.0026667581405490637,20.951108932495117
0.0028088176622986794,29277.11328125,0.002666957676410675,26.057031631469727
0.0027975740376859903,26893.66796875,0.002692253328859806,21.392568588256836
0.0027831492479890585,33876.4765625,0.00265523768030107,20.8085994720459
0.0028117788024246693,26177.27734375,0.002692320616915822,20.496204376220703
