loss,mape,val_loss,val_mape
0.003653976134955883,42054.29296875,0.003734883153811097,31.200658798217773
0.0036289345007389784,42106.44921875,0.0035928215365856886,25.548492431640625
0.0036425914149731398,37148.08984375,0.0033390121534466743,29.62618064880371
0.0036103795282542706,47323.734375,0.0033273722510784864,29.90709114074707
0.0035359519533813,38885.65234375,0.0033909825142472982,27.42095184326172
0.0035241718869656324,42851.06640625,0.003286319086328149,30.152801513671875
0.003505728207528591,39937.58984375,0.003287694649770856,27.78483009338379
0.003563583130016923,47003.41015625,0.003424318740144372,25.65026092529297
0.003470062045380473,39536.04296875,0.0034760311245918274,23.667795181274414
0.0034819338470697403,35364.390625,0.0032859868369996548,25.25676727294922
0.003450913354754448,36558.96875,0.0033361201640218496,26.446170806884766
0.0034354308154433966,33080.63671875,0.0033402852714061737,22.9205322265625
0.0034428623039275408,38671.48828125,0.0032799053005874157,24.127761840820312
0.0033821407705545425,39158.8671875,0.003250946756452322,28.707483291625977
0.003395908512175083,40421.1953125,0.003247841726988554,24.80014419555664
0.003392197657376528,42303.44921875,0.0031717000529170036,28.10577964782715
0.003392284270375967,33296.23046875,0.0032343901693820953,24.132217407226562
0.003318351460620761,39721.296875,0.0032637310214340687,25.230939865112305
0.003352367551997304,34351.625,0.0032505032140761614,24.481292724609375
0.0033407395239919424,40431.23828125,0.0031777077820152044,25.422780990600586
0.0033792222384363413,35707.0625,0.0031955468002706766,24.411773681640625
0.003326657461002469,36836.08203125,0.003235679119825363,27.33622169494629
0.0033336137421429157,42234.29296875,0.0033233079593628645,27.015838623046875
0.003331154817715287,31939.107421875,0.0032626644242554903,22.17195701599121
0.00326253823004663,37086.40234375,0.0031753561925143003,27.12929344177246
0.0032722600735723972,34801.47265625,0.0031906072981655598,22.66936492919922
0.0032652043737471104,32779.953125,0.0031373004894703627,25.033523559570312
0.0032599656842648983,44705.0625,0.0031136281322687864,27.845260620117188
0.0032517986837774515,36762.16796875,0.0034359327983111143,26.13472557067871
0.0032634923700243235,48974.81640625,0.0030907404143363237,27.617671966552734
0.0032431285362690687,45542.765625,0.003166998503729701,24.891996383666992
0.003234089817851782,38425.828125,0.003102637827396393,24.900527954101562
0.0032276129350066185,45257.83984375,0.003104844596236944,25.517436981201172
0.0032246322371065617,45113.05078125,0.0031214882619678974,23.03628921508789
0.0032574341166764498,36342.96875,0.0030878514517098665,24.07375717163086
0.003203398548066616,37245.2265625,0.0031250182073563337,24.770692825317383
0.0031808812636882067,39592.6953125,0.0031044932547956705,24.672677993774414
0.0032025028485804796,38069.5546875,0.0031126695685088634,24.19179344177246
0.0032231647055596113,34853.234375,0.0030903699807822704,23.687314987182617
0.0031892387196421623,35017.2734375,0.0031095589511096478,23.801326751708984
0.0032237358391284943,34781.11328125,0.0032260038424283266,25.21234130859375
0.003170717740431428,45017.71875,0.0030518234707415104,24.931032180786133
0.0031838812865316868,37801.64453125,0.003055379493162036,25.158716201782227
0.0031682762783020735,45882.03125,0.0031074644066393375,22.747726440429688
0.003212560433894396,39177.09375,0.003073947038501501,25.66953468322754
0.0031734355725347996,36222.61328125,0.0031009120866656303,23.820775985717773
0.00314977765083313,35626.234375,0.003097826847806573,25.067424774169922
0.0031238580122590065,40234.55859375,0.0030313224997371435,24.42959976196289
0.0031366467010229826,34186.64453125,0.0030478707049041986,23.84567642211914
0.003125195624306798,33414.4375,0.003204082138836384,25.476886749267578
0.003157941158860922,37484.17578125,0.0030239885672926903,24.774158477783203
0.0031256636139005423,38046.6171875,0.003021117765456438,24.1923828125
0.0031213369220495224,33945.6328125,0.003069224301725626,23.03878402709961
0.0031622950918972492,34955.6953125,0.003081930335611105,24.08660316467285
0.0031058015301823616,38267.40625,0.0030243434011936188,23.231651306152344
0.0031250976026058197,33452.421875,0.0030654706060886383,21.78678321838379
0.003156167920678854,33191.1484375,0.0030222211498767138,23.244728088378906
0.0031448793597519398,31516.205078125,0.0030779403168708086,23.703821182250977
0.0031349947676062584,36067.43359375,0.0030076736584305763,24.031692504882812
0.0031140942592173815,36285.2265625,0.0030411705374717712,23.452817916870117
0.0031271253246814013,31997.2265625,0.003015500493347645,22.920042037963867
0.0031123498920351267,35622.19921875,0.0030318554490804672,22.57408332824707
0.003121605608612299,34158.515625,0.0030257205944508314,22.261314392089844
0.0031079293694347143,34870.015625,0.003099680645391345,23.787837982177734
0.003101180773228407,31555.279296875,0.0030156413558870554,22.22596549987793
0.003100863192230463,40608.25,0.003004145808517933,24.962072372436523
0.0030903806909918785,38123.41015625,0.0029971532057970762,22.841724395751953
0.0030973332468420267,35343.37109375,0.0030201924964785576,22.527645111083984
0.003092415863648057,34566.859375,0.00311764283105731,21.497831344604492
0.0030797282233834267,36527.48828125,0.0029846990946680307,26.326536178588867
0.0030455037485808134,31517.09765625,0.0029844953678548336,24.059974670410156
0.0030648806132376194,39515.05859375,0.002976309973746538,24.988597869873047
0.0030931010842323303,38503.81640625,0.0029966789297759533,22.747886657714844
0.0030524481553584337,32705.84375,0.0030202954076230526,24.308887481689453
0.0030970557127147913,37208.6796875,0.002971394220367074,23.321319580078125
0.0031162428203970194,37689.69140625,0.0029639273416250944,24.250486373901367
0.0030501307919621468,38685.1015625,0.003033215645700693,20.92694664001465
0.0030667930841445923,34143.03515625,0.0029609049670398235,25.2502384185791
0.0030614843126386404,33496.875,0.002995009534060955,22.399944305419922
0.0030665146186947823,37306.26953125,0.0030892419163137674,23.13075828552246
0.003070394042879343,36991.1875,0.0029705394990742207,22.784990310668945
0.003053911030292511,31512.708984375,0.0030378918163478374,21.03264808654785
0.003070011967793107,36056.859375,0.0029939133673906326,22.263460159301758
0.0030575681012123823,33721.078125,0.0029700782615691423,22.0620059967041
0.003065156051889062,36857.8671875,0.0029606102034449577,25.10235595703125
0.0030466406606137753,36587.5859375,0.003043502103537321,21.094236373901367
0.003046624828130007,32710.02734375,0.0029904821421951056,21.871845245361328
0.0030399952083826065,30813.90625,0.003034688299521804,20.811649322509766
0.0030468949116766453,36150.3125,0.0030034154187887907,24.346586227416992
0.0030509778298437595,36707.875,0.003109142417088151,24.74256706237793
0.003049799706786871,40032.91796875,0.0029618225526064634,23.40435218811035
0.0030459922272711992,36504.43359375,0.003112428355962038,21.33016586303711
0.0030251408461481333,33397.07421875,0.0030567829962819815,21.23520851135254
0.0030383248813450336,31608.4921875,0.0029631650540977716,21.713258743286133
0.0030368329025804996,30682.36328125,0.002972993068397045,21.35131072998047
0.0030120236333459616,33356.91796875,0.0029720317106693983,22.341028213500977
0.0030342405661940575,39388.9375,0.002935177180916071,24.12215805053711
0.0030613827984780073,36341.45703125,0.0030435374937951565,20.767053604125977
0.003020577598363161,37470.75390625,0.0030170069076120853,20.978153228759766
0.0030361085664480925,33861.6796875,0.0029959806706756353,21.087329864501953
0.003039681352674961,33371.96875,0.002945628482848406,22.69816017150879
0.003026012796908617,30117.24609375,0.002986897248774767,23.452363967895508
0.0030317597556859255,36740.4609375,0.0029986633453518152,20.984718322753906
0.0030259471386671066,33258.0390625,0.003107915399596095,22.49247932434082
0.0029992982745170593,28701.720703125,0.0029321417678147554,21.85318374633789
0.0030101987067610025,32588.09765625,0.002937989542260766,24.347389221191406
0.0030269210692495108,33199.26171875,0.0029491581954061985,21.73311424255371
0.0030218493193387985,35180.06640625,0.0029632654041051865,20.17314338684082
0.003010594518855214,36534.06640625,0.0029504348058253527,23.78660011291504
0.002989781554788351,36168.3515625,0.00294709880836308,20.705636978149414
0.0030049942433834076,32360.298828125,0.002919274615123868,22.490575790405273
0.0030275227036327124,30197.85546875,0.002957431599497795,22.560832977294922
0.0030050897039473057,33080.9375,0.0029126531444489956,23.128198623657227
0.0029876157641410828,29452.140625,0.0029947932343930006,21.877614974975586
0.003012873698025942,29384.201171875,0.002917057368904352,21.7406063079834
0.0030168606899678707,37078.0390625,0.002923819003626704,23.837421417236328
0.0030212164856493473,33865.0,0.0030553832184523344,21.952260971069336
0.0030337218195199966,34147.90625,0.0029361327178776264,20.342485427856445
0.0029940027743577957,34454.18359375,0.00302590848878026,26.050416946411133
0.0030145025812089443,32396.890625,0.0029249433428049088,22.51334571838379
0.0029825842939317226,37669.16015625,0.003028303384780884,22.05144691467285
0.0029942465480417013,36825.015625,0.0029106284491717815,22.324735641479492
0.0029977047815918922,37928.125,0.002904261229559779,21.717639923095703
0.0029702256433665752,36205.8984375,0.0029924132395535707,23.50515365600586
0.0029546713922172785,35454.98828125,0.002903985558077693,22.878063201904297
0.0029565400909632444,33513.55078125,0.002916964702308178,20.626752853393555
0.0029883095994591713,34185.765625,0.003092297585681081,21.48973274230957
0.002974912291392684,37564.875,0.0029268621001392603,20.834089279174805
0.0029758831951767206,36386.140625,0.0030023478902876377,20.94027328491211
0.00299199135042727,28394.662109375,0.0029052954632788897,21.912776947021484
0.0029587666504085064,28458.53515625,0.0031242696568369865,22.50527000427246
0.0029704468324780464,29264.57421875,0.0028932178393006325,22.570608139038086
0.0029854830354452133,30699.076171875,0.002909481292590499,21.134180068969727
0.0029632707592099905,36799.75,0.0028984863311052322,22.05695152282715
0.00298173981718719,29164.96875,0.002920038066804409,20.072917938232422
0.0029690200462937355,33987.1640625,0.0029255386907607317,21.96265983581543
0.002962279599159956,27067.69921875,0.0029005510732531548,20.703384399414062
0.002967818873003125,41183.24609375,0.002895594807341695,20.984296798706055
0.002970950212329626,30909.685546875,0.0029002835508435965,22.885875701904297
0.0029784978833049536,36428.625,0.003016154281795025,22.932836532592773
0.00297035020776093,29677.8984375,0.002938473829999566,19.4388484954834
0.002962634898722172,26961.546875,0.0028953307773917913,20.846641540527344
0.002961643971502781,34448.95703125,0.0030108087230473757,21.451377868652344
0.002941254759207368,32522.4609375,0.0028877435252070427,21.858413696289062
0.0029714240226894617,34141.46484375,0.0029084926936775446,19.874881744384766
0.0029533563647419214,32599.474609375,0.002869468182325363,22.974123001098633
0.0029521482065320015,30936.732421875,0.002905198372900486,20.71666717529297
0.002955847419798374,36653.04296875,0.0028824880719184875,20.74045753479004
0.0029494361951947212,28960.42578125,0.002874578582122922,21.082462310791016
0.0029593450017273426,33761.33203125,0.002968856832012534,22.73991584777832
0.0029598784167319536,29546.015625,0.0029089138843119144,22.609024047851562
0.002948947250843048,29245.828125,0.0029003028757870197,19.970108032226562
0.002945114392787218,33461.578125,0.002951323287561536,20.11422348022461
0.0029422431252896786,27771.6640625,0.0028651277534663677,21.228351593017578
0.0029125979635864496,35992.125,0.002864025766029954,22.147523880004883
0.00297351717017591,38521.875,0.002944961655884981,22.671260833740234
0.00293846451677382,35827.36328125,0.002865287708118558,23.201753616333008
0.0029362610075622797,29284.640625,0.002878288272768259,19.928848266601562
0.00291444081813097,33363.890625,0.0029535600915551186,21.799291610717773
0.002936367643997073,29706.560546875,0.0029002255760133266,19.684688568115234
0.002939430996775627,30882.904296875,0.0030481533613055944,20.537639617919922
0.0029309981036931276,35811.31640625,0.0028679079841822386,19.938358306884766
0.0029328102245926857,35936.73828125,0.0029385294765233994,18.999282836914062
0.0029015070758759975,31890.890625,0.0028836270794272423,19.28042984008789
0.0029187265317887068,28571.98828125,0.0028877342119812965,19.147136688232422
0.002932967385277152,29595.669921875,0.0028770717326551676,21.682355880737305
0.0029053539037704468,35235.98828125,0.0028574634343385696,20.94852638244629
0.002923946361988783,27493.236328125,0.002884387271478772,22.890077590942383
0.0029425588436424732,32594.541015625,0.0028579721692949533,20.41511344909668
0.0029339895118027925,28626.56640625,0.002851318335160613,20.269699096679688
0.002915052231401205,31492.10546875,0.002842314075678587,21.878599166870117
0.00291922758333385,32691.884765625,0.0029333336278796196,20.008426666259766
0.00294848857447505,33888.71875,0.002854124177247286,20.070817947387695
0.0029272297397255898,33150.55078125,0.002892425050958991,19.640369415283203
0.0029061916284263134,33246.96484375,0.0028630930464714766,19.365312576293945
0.002892611315473914,31192.619140625,0.003100536996498704,21.927186965942383
0.002966394880786538,31658.916015625,0.0028843882028013468,18.456966400146484
0.002928115427494049,29636.359375,0.0028400826267898083,21.384859085083008
0.002902352251112461,33407.87890625,0.002920428989455104,20.6485538482666
0.0029188790358603,37447.71875,0.0028611239977180958,19.184799194335938
0.002909610280767083,29513.544921875,0.002939910162240267,19.38730812072754
0.0029228392522782087,28437.45703125,0.0028368819039314985,20.70376205444336
0.002910792827606201,33091.06640625,0.002846389077603817,21.499858856201172
0.002871266333386302,30290.845703125,0.0030353686306625605,20.58307456970215
0.002911805175244808,31662.689453125,0.002855128375813365,19.451812744140625
0.002896958729252219,26140.87890625,0.002891658106818795,19.95215606689453
0.0029213433153927326,27033.552734375,0.0029090524185448885,22.281169891357422
0.0029154308140277863,29770.66796875,0.0028380639851093292,21.965621948242188
0.002913042204454541,28272.7109375,0.0028200119268149137,21.457015991210938
0.002917138859629631,30775.7890625,0.002965098712593317,20.19584846496582
0.0028637598734349012,33720.87109375,0.0028319391421973705,22.819854736328125
0.002899447688832879,33349.2265625,0.0028262475971132517,19.943845748901367
0.002873140387237072,29554.35546875,0.0028552457224577665,19.12741470336914
0.0029033664613962173,28205.095703125,0.0028698346577584743,19.070722579956055
0.00287200091406703,28961.162109375,0.002885719295591116,19.084566116333008
0.0028991177678108215,30334.787109375,0.0029017189517617226,20.84583282470703
0.002903520595282316,32661.400390625,0.0029975371435284615,23.29245948791504
0.002879754640161991,29555.71875,0.0029077036306262016,20.131620407104492
0.0028837930876761675,31618.4921875,0.002981516532599926,20.6656494140625
0.0029017613269388676,31597.966796875,0.0028262680862098932,19.21120262145996
0.0028964097145944834,29820.37890625,0.002821065718308091,22.000619888305664
0.0029074442572891712,30207.58203125,0.002831895835697651,20.53980255126953
0.002884823130443692,26463.380859375,0.002878437517210841,19.867862701416016
0.002880373504012823,33540.87109375,0.0028420111630111933,19.61888885498047
0.00289174378849566,32182.505859375,0.002830370794981718,19.735179901123047
0.002890964737161994,26638.349609375,0.002846780698746443,19.623722076416016
0.002918045036494732,28555.119140625,0.0028434277046471834,18.96173858642578
0.002884548157453537,29764.26171875,0.0028648602310568094,19.835603713989258
0.002873691963031888,28126.783203125,0.0028621365781873465,19.713733673095703
0.0028934222646057606,31820.3046875,0.0028585013933479786,20.267995834350586
0.0028768794145435095,29555.455078125,0.0028651952743530273,20.896728515625
0.002876952290534973,25352.076171875,0.0028539884369820356,19.938220977783203
0.0028696758672595024,28125.1328125,0.002829606644809246,18.77191925048828
0.0028911863919347525,27402.197265625,0.0028078369796276093,19.2279052734375
0.002890762174502015,32114.236328125,0.002912062918767333,19.802417755126953
0.0029269217047840357,29116.537109375,0.002812148304656148,19.21811866760254
0.002885564463213086,29844.462890625,0.0028069510590285063,19.37146759033203
0.002885298803448677,37132.94140625,0.0028187755960971117,21.431793212890625
0.0029109101742506027,25126.30859375,0.0027930806390941143,20.276397705078125
0.002855991944670677,32676.560546875,0.002870503580197692,19.982027053833008
0.002899822313338518,27239.884765625,0.002802711445838213,19.613584518432617
0.002881046384572983,27199.201171875,0.002797922817990184,19.997228622436523
0.0028571472503244877,31070.412109375,0.0028667664155364037,19.637725830078125
0.0028567619156092405,26309.7109375,0.0028586676344275475,19.018287658691406
0.0028772223740816116,34043.65625,0.0028166957199573517,18.160442352294922
0.002874201163649559,28953.0859375,0.002865030663087964,19.751277923583984
0.002861417829990387,29609.052734375,0.0028065734077244997,18.98146629333496
0.0028515378944575787,28033.873046875,0.002938896417617798,19.998937606811523
0.0028735469095408916,27473.7109375,0.002834972692653537,19.279569625854492
0.002833754289895296,30768.046875,0.0028147855773568153,18.284761428833008
0.0028534037992358208,30945.580078125,0.0027987067587673664,18.36783218383789
0.002861393615603447,27631.734375,0.0028722877614200115,20.90526580810547
0.002874458907172084,27498.078125,0.002806620206683874,19.267364501953125
0.002822487149387598,33679.77734375,0.0027990166563540697,18.252920150756836
0.0028497378807514906,31293.25,0.0027758183423429728,20.60835838317871
0.002848505973815918,31640.70703125,0.0027776488568633795,20.395620346069336
0.0028741999994963408,32200.169921875,0.002800548681989312,19.704601287841797
0.002856305567547679,30860.419921875,0.0027892403304576874,18.685970306396484
0.0028825164772570133,23072.353515625,0.0028376514092087746,19.62908172607422
0.0028333000373095274,30419.4609375,0.002772692823782563,19.708791732788086
0.002831625286489725,35920.125,0.002926959889009595,18.05612564086914
0.0028928339015692472,30331.8125,0.0029168010223656893,20.072628021240234
0.002843339927494526,27467.703125,0.0028547015972435474,20.804567337036133
0.0028724095318466425,32776.375,0.002818823792040348,17.72056770324707
0.002845220500603318,28124.185546875,0.0027816295623779297,19.282943725585938
0.0028701249975711107,27903.765625,0.002833451610058546,20.609020233154297
0.002849484793841839,27155.63671875,0.002871273783966899,18.216123580932617
0.0028679142706096172,33838.234375,0.002999957650899887,19.64179801940918
0.002831096760928631,29743.888671875,0.002788577927276492,18.236591339111328
0.0028405855409801006,29314.83984375,0.002765631303191185,20.454774856567383
0.0028482915367931128,29855.587890625,0.002772713080048561,18.461254119873047
0.0028098882175982,30724.353515625,0.0027860626578330994,18.90606117248535
0.002885891357436776,29663.0546875,0.002782962052151561,17.98158073425293
0.0028620988596230745,24273.49609375,0.0028540603816509247,18.48262596130371
0.0028484605718404055,27485.15625,0.0027882240246981382,18.289600372314453
0.0028442819602787495,30432.013671875,0.002903805347159505,18.991737365722656
0.002873542718589306,27081.212890625,0.0032522331457585096,21.569461822509766
0.002837595297023654,32343.482421875,0.0027744495309889317,19.044675827026367
0.0028332762885838747,29128.896484375,0.0028019698802381754,17.461265563964844
0.0028176328632980585,27545.193359375,0.0027997263241559267,18.57761573791504
0.002835153369233012,31296.00390625,0.0027884789742529392,18.057085037231445
0.0028414824046194553,28750.513671875,0.0028865537606179714,17.843870162963867
0.00283639645203948,26159.9453125,0.0027725945692509413,19.901750564575195
0.0028561241924762726,27691.89453125,0.002751757623627782,20.109134674072266
0.002834224607795477,27516.30078125,0.00276894005946815,18.153169631958008
0.0028491674456745386,28543.4375,0.0027704478707164526,18.777454376220703
0.0028196622151881456,27228.9296875,0.002773711457848549,18.03363037109375
0.0028157371561974287,28041.966796875,0.0027572361286729574,18.98934555053711
0.0028584750834852457,33613.1875,0.002760724164545536,20.95740509033203
0.0028295558877289295,26326.525390625,0.0028256820514798164,18.525564193725586
0.002822535578161478,26941.904296875,0.0027595271822065115,18.428876876831055
0.0028584031388163567,27733.369140625,0.002751365303993225,19.680315017700195
0.002826562849804759,29548.978515625,0.0027549031656235456,19.08899688720703
0.0028206543065607548,30256.611328125,0.00276741199195385,18.540847778320312
0.002823124174028635,28416.11328125,0.0028467068914324045,18.962665557861328
0.0028365536127239466,22990.3515625,0.0027539331931620836,20.35207748413086
0.0028142102528363466,29329.625,0.0028400372248142958,20.538679122924805
0.002800994785502553,27082.55078125,0.002786897122859955,17.371715545654297
0.0028489218093454838,22420.5859375,0.0027825068682432175,19.008663177490234
0.002817056607455015,28441.576171875,0.002782587194815278,17.15320587158203
0.0027955418918281794,30507.173828125,0.0027472127694636583,19.23215103149414
0.002812092425301671,25283.568359375,0.002832071390002966,19.10935401916504
0.002829601289704442,27188.7109375,0.0027595460414886475,18.24449920654297
0.002801707945764065,23244.19921875,0.0027767226565629244,17.804553985595703
0.0028232561890035868,26020.23046875,0.002756455447524786,18.212936401367188
0.0028031268157064915,26478.41796875,0.0028116218745708466,17.063892364501953
0.002818665001541376,33130.78515625,0.0027636794839054346,18.4598331451416
0.002793807303532958,29403.224609375,0.0027485459577292204,18.736127853393555
0.0028374544344842434,26755.251953125,0.0027949768118560314,19.04198455810547
0.002842527814209461,27867.796875,0.00279446505010128,20.250314712524414
0.0028088348917663097,23866.77734375,0.002754583489149809,18.230558395385742
0.002823078539222479,33997.50390625,0.0027416343800723553,20.71125602722168
0.0028372134547680616,26261.0078125,0.0028988071717321873,19.24452018737793
0.002800734480842948,27870.3515625,0.0028571023140102625,21.178438186645508
0.002790763508528471,29531.947265625,0.002773779910057783,17.863435745239258
0.002829935634508729,28532.482421875,0.0027885176241397858,18.185426712036133
0.00279256678186357,22875.115234375,0.002743042539805174,20.90337371826172
0.002802704693749547,25392.07421875,0.0027872174978256226,18.8717041015625
0.0028242566622793674,24941.15625,0.002764827571809292,17.433740615844727
0.00281631201505661,25947.001953125,0.0027728856075555086,18.66828155517578
0.002833449514582753,26383.97265625,0.0027396767400205135,18.376333236694336
0.002796198707073927,29429.234375,0.002830151002854109,17.80463218688965
0.0028103108052164316,26499.501953125,0.0028980099596083164,20.331398010253906
0.0027750718872994184,29911.87890625,0.0027564577758312225,18.43461036682129
0.0028178300708532333,26379.93359375,0.0027858437970280647,18.410175323486328
0.002814109204337001,31472.712890625,0.0027451214846223593,18.121379852294922
0.0027774202171713114,29031.115234375,0.0027582915499806404,17.614391326904297
0.0028082155622541904,25859.544921875,0.0027547122444957495,22.677566528320312
0.0028128998819738626,26060.0703125,0.002803667914122343,16.977123260498047
0.0028107936959713697,32456.150390625,0.0027420867700129747,19.173564910888672
0.0028031133115291595,27602.642578125,0.00274263066239655,17.925018310546875
0.0028130991850048304,29714.873046875,0.002763271564617753,18.097999572753906
0.0028210007585585117,29248.736328125,0.0027499173302203417,18.152225494384766
0.0028120744973421097,31228.283203125,0.002743158722296357,17.435731887817383
0.0027860745321959257,25216.125,0.0027448697946965694,17.730131149291992
0.0027815899811685085,23702.794921875,0.002760873408988118,17.288814544677734
0.002798799891024828,27749.50390625,0.0027500197757035494,17.680940628051758
0.0028054455760866404,24919.828125,0.0027390415780246258,17.748613357543945
0.002815559273585677,27856.45703125,0.002734902547672391,20.042280197143555
0.0027968192007392645,28896.841796875,0.0027362944092601538,17.815629959106445
0.0028169089928269386,27825.453125,0.002745108911767602,20.815704345703125
0.0028059587348252535,29611.30859375,0.002729757223278284,18.429346084594727
0.002809960627928376,27407.23828125,0.00277191330678761,18.52066421508789
0.0028124982491135597,26926.783203125,0.0027381344698369503,17.867387771606445
0.002791716018691659,25395.271484375,0.0027879676781594753,18.489343643188477
0.002770740073174238,26256.548828125,0.0028772158548235893,18.027873992919922
0.0027887546457350254,28652.51171875,0.002728901105001569,19.02825164794922
0.00278579443693161,26083.384765625,0.002797241322696209,19.544448852539062
0.0028063692152500153,25437.201171875,0.0027393209747970104,18.78734588623047
0.0027709437999874353,26634.740234375,0.0028117350302636623,17.653818130493164
0.0027960571460425854,23737.400390625,0.002733348635956645,18.06357765197754
0.002784943673759699,25808.498046875,0.002724564168602228,19.145761489868164
0.002774567576125264,25857.990234375,0.0027881432324647903,17.364774703979492
0.002770516322925687,33628.55859375,0.002732692752033472,17.948522567749023
0.0027925693430006504,25175.4375,0.002780716400593519,16.767620086669922
0.002801398513838649,24599.98828125,0.002750454703345895,17.339693069458008
0.0027934249956160784,23688.5078125,0.0027501925360411406,18.16131019592285
0.002786159748211503,24538.306640625,0.0028468372765928507,17.37303924560547
0.0027849404141306877,26416.455078125,0.0027926829643547535,17.812963485717773
0.00280845258384943,34619.8515625,0.002728046616539359,18.77726936340332
0.0028256140649318695,23657.826171875,0.0027584475465118885,18.413591384887695
0.0028021179605275393,27436.05859375,0.0027336510829627514,18.101057052612305
0.0027671365533024073,29045.69140625,0.002723313169553876,18.984941482543945
0.0027763897087424994,31086.609375,0.0027248142287135124,18.031099319458008
0.002793823601678014,24523.30859375,0.0027468919288367033,18.365530014038086
0.00278210686519742,24576.076171875,0.0027410450857132673,17.214624404907227
0.002768909791484475,26146.92578125,0.0029221256263554096,18.686037063598633
0.0027660317718982697,29837.951171875,0.002729254774749279,19.164325714111328
0.002748626982793212,25503.451171875,0.002757822861894965,18.880491256713867
0.0027735333424061537,30287.0390625,0.002761682029813528,19.817678451538086
0.0027674068696796894,27172.412109375,0.0028018446173518896,17.713159561157227
0.0027722064405679703,26161.447265625,0.002751525491476059,18.530323028564453
0.0027820542454719543,25852.603515625,0.002727737184613943,19.3182430267334
0.0027754560578614473,24529.59375,0.0027708234265446663,19.397708892822266
0.002770126797258854,30029.53515625,0.0027818537782877684,17.731319427490234
0.0027732905000448227,25456.234375,0.0027518386486917734,17.864742279052734
0.0027850554324686527,27074.90625,0.002717352705076337,18.02685546875
0.0027712031733244658,26125.95703125,0.002833623206242919,17.384815216064453
0.002784751821309328,23467.23828125,0.00272041535936296,18.96014976501465
0.002749286824837327,28701.599609375,0.002763661788776517,18.608856201171875
0.00279318168759346,26606.41796875,0.002737459260970354,21.89363670349121
0.0027786092832684517,26932.408203125,0.0027176490984857082,18.606752395629883
0.0027688827831298113,23897.603515625,0.0027498374693095684,17.382213592529297
0.0027472444344311953,28534.6953125,0.0027531508821994066,17.641162872314453
0.002782121067866683,22889.751953125,0.0027776197530329227,22.271459579467773
0.0027965910267084837,27805.1640625,0.0027200577314943075,18.690628051757812
0.0027921192813664675,27818.896484375,0.0027698103804141283,17.88998031616211
0.002772737294435501,22586.2890625,0.002754558576270938,16.712779998779297
0.00276054535061121,22958.642578125,0.0027542260941118,16.66614532470703
0.0027529236394912004,24762.216796875,0.002782911993563175,16.695972442626953
0.0027994601987302303,27702.26953125,0.0027184400241822004,19.627241134643555
0.0027510584332048893,25471.93359375,0.002963739912956953,16.94524383544922
0.0027520766016095877,29684.998046875,0.002762192627415061,16.342723846435547
0.0027531017549335957,22989.296875,0.0027111845556646585,17.615705490112305
0.002767990343272686,23476.08984375,0.0027134299743920565,18.401281356811523
0.0027559499721974134,25438.767578125,0.002787042176350951,17.940454483032227
0.0027638075407594442,23770.234375,0.0027412644121795893,16.459529876708984
0.002780000679194927,26135.203125,0.0027237043250352144,18.87824249267578
0.0027565150521695614,25369.470703125,0.002743201795965433,16.46797752380371
